Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
160.561332,161.000000,163.970001,163.830002,2772200.000000,161.479996,2016-09-26,GS,
164.190576,165.050003,168.100006,167.750000,3421200.000000,165.130005,2016-09-23,GS,
167.064134,167.699997,169.330002,168.449997,2467700.000000,168.020004,2016-09-22,GS,
166.079761,165.929993,168.279999,167.419998,2333600.000000,167.029999,2016-09-21,GS,
165.522949,166.389999,168.279999,167.679993,1532900.000000,166.470001,2016-09-20,GS,
165.264434,165.679993,168.309998,167.339996,2030700.000000,166.210007,2016-09-19,GS,
165.055622,165.610001,168.050003,167.850006,4534900.000000,166.000000,2016-09-16,GS,
167.123791,165.759995,168.759995,165.779999,1645200.000000,168.080002,2016-09-15,GS,
165.214715,165.589996,167.860001,167.000000,1995900.000000,166.160004,2016-09-14,GS,
166.049933,166.380005,169.970001,168.539993,2788200.000000,167.000000,2016-09-13,GS,
170.086833,166.229996,171.669998,167.009995,2647900.000000,171.059998,2016-09-12,GS,
167.611008,168.509995,172.419998,170.830002,3411800.000000,168.570007,2016-09-09,GS,
170.683426,168.710007,171.880005,169.350006,3031600.000000,171.660004,2016-09-08,GS,
168.704741,168.649994,170.210007,168.699997,1584300.000000,169.669998,2016-09-07,GS,
168.366679,167.470001,169.789993,168.720001,2034900.000000,169.330002,2016-09-06,GS,
168.217523,167.899994,169.740005,168.520004,1747500.000000,169.179993,2016-09-02,GS,
167.551337,166.660004,170.070007,170.000000,2843300.000000,168.509995,2016-09-01,GS,
168.495945,167.470001,170.240005,169.250000,3688200.000000,169.460007,2016-08-31,GS,
168.406445,166.220001,169.509995,166.220001,2934100.000000,169.369995,2016-08-30,GS,
165.274362,166.149994,167.860001,166.600006,2620900.000000,166.869995,2016-08-29,GS,
164.382974,165.360001,168.070007,166.759995,2402200.000000,165.970001,2016-08-26,GS,
164.313636,164.610001,166.039993,165.080002,1441400.000000,165.899994,2016-08-25,GS,
163.719382,164.850006,166.699997,165.779999,2035300.000000,165.300003,2016-08-24,GS,
164.491922,165.979996,167.850006,167.000000,1965500.000000,166.080002,2016-08-23,GS,
164.670194,164.889999,166.910004,166.000000,1448100.000000,166.259995,2016-08-22,GS,
164.640482,164.500000,166.899994,165.360001,1840900.000000,166.229996,2016-08-19,GS,
164.472109,164.630005,166.559998,165.339996,1750500.000000,166.059998,2016-08-18,GS,
164.085839,164.740005,166.320007,165.940002,2061700.000000,165.669998,2016-08-17,GS,
164.066026,164.720001,166.759995,164.990005,2523800.000000,165.649994,2016-08-16,GS,
163.966992,163.800003,165.839996,163.869995,2222200.000000,165.550003,2016-08-15,GS,
161.688982,162.070007,163.369995,162.669998,1440800.000000,163.250000,2016-08-12,GS,
162.293149,161.929993,164.250000,162.199997,1827700.000000,163.860001,2016-08-11,GS,
160.639120,162.009995,163.600006,163.449997,1656100.000000,162.190002,2016-08-10,GS,
161.877167,162.500000,164.580002,162.500000,1957400.000000,163.440002,2016-08-09,GS,
161.272999,162.009995,163.979996,162.100006,2266600.000000,162.830002,2016-08-08,GS,
160.540070,159.199997,162.130005,159.750000,2676100.000000,162.089996,2016-08-05,GS,
156.538708,157.410004,158.899994,158.220001,2005700.000000,158.050003,2016-08-04,GS,
156.825928,156.179993,158.949997,156.449997,2284700.000000,158.339996,2016-08-03,GS,
154.567731,155.369995,158.460007,157.649994,3182800.000000,156.059998,2016-08-02,GS,
156.667454,157.929993,159.919998,158.809998,2316300.000000,158.179993,2016-08-01,GS,
157.291435,158.649994,160.190002,159.509995,2388200.000000,158.809998,2016-07-29,GS,
158.994989,158.839996,160.960007,160.179993,2047400.000000,160.529999,2016-07-28,GS,
159.450597,160.410004,162.169998,161.199997,2317200.000000,160.990005,2016-07-27,GS,
159.618970,159.419998,161.500000,160.679993,2150100.000000,161.160004,2016-07-26,GS,
158.975176,159.610001,161.330002,159.639999,1956100.000000,160.509995,2016-07-25,GS,
158.876142,159.860001,160.729996,160.289993,1811700.000000,160.410004,2016-07-22,GS,
158.519583,159.770004,161.899994,161.710007,2855500.000000,160.050003,2016-07-21,GS,
160.223138,159.220001,162.889999,162.550003,3547800.000000,161.770004,2016-07-20,GS,
159.866579,160.729996,164.080002,162.020004,5399700.000000,161.410004,2016-07-19,GS,
161.768218,162.009995,164.089996,162.360001,4734500.000000,163.330002,2016-07-18,GS,
160.094376,160.699997,163.139999,162.860001,3078400.000000,161.639999,2016-07-15,GS,
160.985764,160.009995,163.240005,160.289993,5087700.000000,162.539993,2016-07-14,GS,
156.409946,156.149994,158.270004,157.000000,4276400.000000,157.919998,2016-07-13,GS,
155.419508,153.919998,157.250000,154.000000,5110800.000000,156.919998,2016-07-12,GS,
150.734741,151.380005,152.979996,151.490005,3041600.000000,152.190002,2016-07-11,GS,
148.942051,148.309998,150.919998,149.360001,3281400.000000,150.380005,2016-07-08,GS,
145.594366,145.360001,148.089996,146.000000,2578300.000000,147.000000,2016-07-07,GS,
144.187946,142.619995,145.940002,142.940002,2941800.000000,145.580002,2016-07-06,GS,
143.068747,143.330002,146.940002,146.720001,3943000.000000,144.449997,2016-07-05,GS,
146.832414,148.070007,150.699997,148.490005,3096800.000000,148.250000,2016-07-01,GS,
147.159260,145.369995,148.880005,146.669998,4528600.000000,148.580002,2016-06-30,GS,
144.108709,142.929993,145.550003,143.600006,3804100.000000,145.500000,2016-06-29,GS,
141.048260,139.820007,142.619995,142.210007,5041500.000000,142.410004,2016-06-28,GS,
138.175981,138.199997,141.229996,140.070007,7381000.000000,139.509995,2016-06-27,GS,
140.503516,140.919998,146.419998,143.029999,9442200.000000,141.860001,2016-06-24,GS,
151.200248,150.139999,152.800003,150.559998,2940500.000000,152.660004,2016-06-23,GS,
146.723465,147.990005,150.119995,148.009995,2487600.000000,148.139999,2016-06-22,GS,
146.931463,147.119995,148.830002,148.500000,2424600.000000,148.350006,2016-06-21,GS,
146.337195,147.580002,150.500000,148.500000,3338900.000000,147.750000,2016-06-20,GS,
144.247370,145.460007,148.229996,146.630005,4296500.000000,145.639999,2016-06-17,GS,
145.227909,143.529999,146.990005,145.000000,3499200.000000,146.630005,2016-06-16,GS,
144.762402,145.899994,148.699997,147.160004,2981400.000000,146.160004,2016-06-15,GS,
144.792114,145.449997,149.050003,148.220001,5069600.000000,146.190002,2016-06-14,GS,
147.208785,148.589996,151.320007,149.000000,3385800.000000,148.630005,2016-06-13,GS,
148.456731,149.570007,151.660004,151.350006,4335700.000000,149.889999,2016-06-10,GS,
151.705366,152.460007,154.289993,153.789993,2711700.000000,153.169998,2016-06-09,GS,
153.161311,153.910004,156.580002,155.199997,2426800.000000,154.639999,2016-06-08,GS,
153.686242,155.169998,157.470001,157.199997,2489700.000000,155.169998,2016-06-07,GS,
155.558169,155.770004,157.910004,156.250000,2540400.000000,157.059998,2016-06-06,GS,
154.181461,153.860001,156.539993,155.860001,4329300.000000,155.669998,2016-06-03,GS,
157.756942,158.460007,160.330002,160.139999,2257100.000000,159.279999,2016-06-02,GS,
158.440347,156.000000,160.550003,157.899994,2581600.000000,159.970001,2016-06-01,GS,
157.955027,158.550003,161.649994,160.399994,2916100.000000,159.479996,2016-05-31,GS,
158.004551,158.320007,160.399994,158.699997,2157000.000000,159.529999,2016-05-27,GS,
157.053737,159.169998,161.330002,161.160004,2576100.000000,159.220001,2016-05-26,GS,
159.056117,158.029999,162.289993,158.059998,3259900.000000,161.250000,2016-05-25,GS,
155.445910,156.440002,158.550003,156.669998,3038800.000000,157.589996,2016-05-24,GS,
153.335026,153.740005,156.089996,154.440002,2767600.000000,155.449997,2016-05-23,GS,
152.407813,153.919998,156.410004,155.759995,3247800.000000,154.509995,2016-05-20,GS,
152.595230,154.520004,159.949997,158.679993,4712000.000000,154.699997,2016-05-19,GS,
157.763943,154.649994,160.000000,154.809998,3653300.000000,159.940002,2016-05-18,GS,
152.545907,153.770004,157.110001,154.740005,2701500.000000,154.649994,2016-05-17,GS,
153.265986,154.600006,156.899994,155.339996,3177700.000000,155.380005,2016-05-16,GS,
153.226522,155.259995,159.720001,157.880005,2550100.000000,155.339996,2016-05-13,GS,
155.919390,157.309998,161.470001,160.320007,2448100.000000,158.070007,2016-05-12,GS,
157.251013,159.279999,162.529999,161.360001,2096900.000000,159.419998,2016-05-11,GS,
159.223802,158.389999,161.500000,158.669998,2379600.000000,161.419998,2016-05-10,GS,
155.366996,156.789993,159.850006,158.199997,2097900.000000,157.509995,2016-05-09,GS,
156.688776,157.009995,160.169998,158.190002,2301600.000000,158.850006,2016-05-06,GS,
157.359517,158.500000,160.820007,160.779999,2366200.000000,159.529999,2016-05-05,GS,
157.892179,159.089996,162.600006,161.199997,3203900.000000,160.070007,2016-05-04,GS,
160.920402,161.369995,164.110001,163.660004,2777000.000000,163.139999,2016-05-03,GS,
163.919035,163.990005,167.190002,165.080002,1998400.000000,166.179993,2016-05-02,GS,
161.877206,162.559998,164.679993,163.800003,2890800.000000,164.110001,2016-04-29,GS,
162.054750,164.009995,167.320007,165.350006,2528000.000000,164.289993,2016-04-28,GS,
164.648972,164.929993,168.660004,165.830002,3323600.000000,166.919998,2016-04-27,GS,
163.583664,164.220001,166.000000,165.380005,2251600.000000,165.839996,2016-04-26,GS,
162.843868,164.059998,167.389999,166.000000,2473000.000000,165.089996,2016-04-25,GS,
164.481287,165.660004,167.490005,165.789993,2680300.000000,166.750000,2016-04-22,GS,
163.070750,165.009995,168.899994,166.550003,4165100.000000,165.320007,2016-04-21,GS,
164.708153,161.940002,167.449997,162.000000,4802200.000000,166.979996,2016-04-20,GS,
160.437063,157.000000,163.699997,157.750000,5832200.000000,162.649994,2016-04-19,GS,
156.856462,157.149994,160.000000,157.610001,3026900.000000,159.020004,2016-04-18,GS,
156.363264,158.199997,161.779999,161.229996,3467900.000000,158.520004,2016-04-15,GS,
158.720747,159.149994,162.270004,159.529999,3067100.000000,160.910004,2016-04-14,GS,
157.675171,156.380005,159.990005,156.529999,5151100.000000,159.850006,2016-04-13,GS,
152.210537,151.300003,155.089996,152.669998,2732900.000000,154.309998,2016-04-12,GS,
150.129244,150.410004,153.899994,151.179993,3464300.000000,152.199997,2016-04-11,GS,
148.235368,150.009995,152.869995,152.070007,3122200.000000,150.279999,2016-04-08,GS,
148.363604,149.369995,154.029999,153.649994,4786800.000000,150.410004,2016-04-07,GS,
153.078569,153.919998,156.270004,155.259995,2927400.000000,155.190002,2016-04-06,GS,
153.236395,154.550003,156.529999,156.440002,2822700.000000,155.350006,2016-04-05,GS,
155.623468,157.389999,160.000000,159.970001,2478100.000000,157.770004,2016-04-04,GS,
157.645580,155.089996,160.009995,156.460007,3373400.000000,159.820007,2016-04-01,GS,
154.844208,156.059998,157.479996,156.179993,2927300.000000,156.979996,2016-03-31,GS,
154.370743,154.889999,158.020004,156.130005,3130600.000000,156.500000,2016-03-30,GS,
152.920742,151.500000,155.350006,152.869995,2919500.000000,155.029999,2016-03-29,GS,
151.746930,152.380005,154.639999,153.139999,2308600.000000,153.839996,2016-03-28,GS,
150.918362,150.130005,153.039993,152.399994,3693400.000000,153.000000,2016-03-24,GS,
151.983670,153.589996,155.550003,154.250000,3633400.000000,154.080002,2016-03-23,GS,
152.102033,153.360001,155.589996,155.500000,3521500.000000,154.199997,2016-03-22,GS,
154.163594,155.750000,158.899994,157.240005,4410200.000000,156.289993,2016-03-21,GS,
155.455783,153.869995,158.179993,153.910004,7413200.000000,157.600006,2016-03-18,GS,
150.829590,148.750000,153.979996,150.389999,4431700.000000,152.910004,2016-03-17,GS,
148.491825,149.710007,152.850006,150.919998,4310300.000000,150.539993,2016-03-16,GS,
149.961558,150.899994,152.740005,152.649994,3731400.000000,152.029999,2016-03-15,GS,
151.401701,152.130005,154.449997,153.660004,3317900.000000,153.490005,2016-03-14,GS,
151.845576,152.369995,154.160004,153.279999,4058700.000000,153.940002,2016-03-11,GS,
148.965305,148.839996,153.600006,150.410004,4631800.000000,151.020004,2016-03-10,GS,
147.870407,149.179993,152.500000,152.110001,3250900.000000,149.910004,2016-03-09,GS,
149.537416,151.500000,154.229996,154.000000,3830400.000000,151.600006,2016-03-08,GS,
153.236395,154.410004,156.369995,156.000000,2771900.000000,155.350006,2016-03-07,GS,
154.706114,155.289993,158.850006,156.369995,5256700.000000,156.839996,2016-03-04,GS,
153.216663,153.360001,155.660004,154.000000,3615800.000000,155.330002,2016-03-03,GS,
152.102033,153.449997,155.410004,154.750000,5047500.000000,154.199997,2016-03-02,GS,
152.545907,150.679993,154.770004,150.949997,6490400.000000,154.649994,2016-03-01,GS,
147.495572,148.320007,150.289993,149.750000,5506400.000000,149.529999,2016-02-29,GS,
147.564619,149.009995,151.970001,149.720001,5924500.000000,150.250000,2016-02-26,GS,
145.600365,145.229996,149.070007,146.000000,4299600.000000,148.250000,2016-02-25,GS,
142.958440,140.259995,145.639999,143.080002,5714700.000000,145.559998,2016-02-24,GS,
142.320063,144.050003,148.050003,148.000000,4249600.000000,144.910004,2016-02-23,GS,
146.130707,148.229996,149.990005,149.199997,4287900.000000,148.789993,2016-02-22,GS,
144.284318,145.429993,147.729996,147.000000,5257300.000000,146.910004,2016-02-19,GS,
145.089654,147.369995,152.000000,151.250000,5895500.000000,147.729996,2016-02-18,GS,
148.242289,150.309998,151.869995,150.800003,5578800.000000,150.940002,2016-02-17,GS,
146.356607,147.449997,150.479996,149.600006,10198000.000000,149.020004,2016-02-16,GS,
143.518260,143.699997,146.509995,143.750000,9009300.000000,146.130005,2016-02-12,GS,
138.175485,139.050003,144.410004,143.410004,10252200.000000,140.690002,2016-02-11,GS,
144.598591,147.210007,153.380005,150.000000,7609600.000000,147.229996,2016-02-10,GS,
145.600365,145.100006,149.949997,145.520004,6919400.000000,148.250000,2016-02-09,GS,
146.582492,145.250000,153.830002,153.830002,8680000.000000,149.250000,2016-02-08,GS,
153.673452,155.690002,159.699997,157.570007,4596100.000000,156.470001,2016-02-05,GS,
153.693099,152.009995,157.949997,152.300003,4573100.000000,156.490005,2016-02-04,GS,
149.951181,147.009995,153.839996,152.500000,5893200.000000,152.679993,2016-02-03,GS,
148.988701,150.160004,157.000000,157.000000,6316200.000000,151.699997,2016-02-02,GS,
156.796609,158.449997,161.000000,160.410004,2963500.000000,159.649994,2016-02-01,GS,
158.672476,157.779999,161.589996,158.639999,4887900.000000,161.559998,2016-01-29,GS,
154.252903,152.529999,158.050003,155.009995,4292900.000000,157.059998,2016-01-28,GS,
150.972602,153.190002,158.429993,153.589996,5153100.000000,153.720001,2016-01-27,GS,
151.689551,151.119995,156.100006,151.119995,5237700.000000,154.449997,2016-01-26,GS,
148.419065,151.119995,156.529999,156.399994,5051700.000000,151.119995,2016-01-25,GS,
154.056481,153.860001,156.990005,154.580002,5583800.000000,156.860001,2016-01-22,GS,
148.939591,151.490005,155.160004,153.970001,5738800.000000,151.649994,2016-01-21,GS,
151.002065,151.649994,158.369995,154.100006,9369100.000000,153.750000,2016-01-20,GS,
154.017202,155.279999,158.759995,157.559998,5860600.000000,156.820007,2016-01-19,GS,
152.828822,153.809998,157.990005,156.699997,6159700.000000,155.610001,2016-01-15,GS,
158.505516,156.759995,162.509995,160.300003,4272500.000000,161.389999,2016-01-14,GS,
156.148417,157.919998,167.100006,166.460007,5252500.000000,158.990005,2016-01-13,GS,
162.748313,163.300003,168.179993,166.889999,4441300.000000,165.710007,2016-01-12,GS,
162.767945,163.339996,166.460007,165.000000,4386500.000000,165.729996,2016-01-11,GS,
161.009944,163.630005,168.419998,166.750000,4929800.000000,163.940002,2016-01-08,GS,
161.677783,163.600006,169.500000,166.669998,5687900.000000,164.619995,2016-01-07,GS,
166.804488,169.100006,172.020004,171.309998,5539400.000000,169.839996,2016-01-06,GS,
170.978529,172.919998,177.500000,176.710007,4521600.000000,174.089996,2016-01-05,GS,
173.974020,173.759995,177.190002,175.789993,3745500.000000,177.139999,2016-01-04,GS,
177.008790,180.029999,182.889999,181.160004,1683600.000000,180.229996,2015-12-31,GS,
178.756975,181.839996,183.529999,183.279999,1514300.000000,182.009995,2015-12-30,GS,
180.249813,182.500000,184.179993,182.820007,1848900.000000,183.529999,2015-12-29,GS,
178.373946,179.839996,181.929993,181.770004,1723300.000000,181.619995,2015-12-28,GS,
179.208760,182.020004,183.169998,182.270004,1107600.000000,182.470001,2015-12-24,GS,
179.680177,180.460007,183.000000,180.699997,2367900.000000,182.949997,2015-12-23,GS,
176.832014,177.050003,180.690002,178.899994,2312800.000000,180.050003,2015-12-22,GS,
174.573119,175.830002,178.149994,177.500000,2472900.000000,177.750000,2015-12-21,GS,
