Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
98.789257,99.680000,100.580002,100.489998,3043800.000000,99.989998,2016-10-18,UTX,
98.512621,99.650002,100.440002,100.129997,2452400.000000,99.709999,2016-10-17,UTX,
98.957222,100.070000,100.790001,100.419998,3172000.000000,100.160004,2016-10-14,UTX,
98.650939,98.150002,100.089996,98.400002,3768200.000000,99.849998,2016-10-13,UTX,
97.741989,98.540001,99.250000,98.809998,3818200.000000,98.930000,2016-10-12,UTX,
97.583907,98.459999,99.870003,99.550003,4314800.000000,98.769997,2016-10-11,UTX,
98.779383,99.639999,101.029999,100.160004,4517800.000000,99.980003,2016-10-10,UTX,
99.372176,99.809998,101.010002,100.959999,3938200.000000,100.580002,2016-10-07,UTX,
100.854163,101.360001,102.220001,102.110001,3651500.000000,102.080002,2016-10-06,UTX,
101.022120,101.430000,102.330002,101.699997,2744100.000000,102.250000,2016-10-05,UTX,
100.211967,101.300003,102.809998,102.570000,3204200.000000,101.430000,2016-10-04,UTX,
101.199959,101.290001,102.669998,101.599998,3971700.000000,102.430000,2016-10-03,UTX,
100.379924,101.059998,102.029999,101.419998,5053500.000000,101.599998,2016-09-30,UTX,
99.846408,100.879997,102.779999,102.779999,3720000.000000,101.059998,2016-09-29,UTX,
101.120918,101.669998,102.870003,102.680000,5010700.000000,102.349998,2016-09-28,UTX,
101.120918,101.779999,102.730003,102.080002,4299300.000000,102.349998,2016-09-27,UTX,
101.002363,101.779999,102.959999,102.160004,3354600.000000,102.230003,2016-09-26,UTX,
101.328395,101.910004,103.000000,102.099998,2646400.000000,102.559998,2016-09-23,UTX,
101.763113,102.620003,103.480003,102.730003,3574600.000000,103.000000,2016-09-22,UTX,
100.735601,100.470001,102.080002,100.650002,3144800.000000,101.959999,2016-09-21,UTX,
99.036255,100.239998,101.500000,100.769997,3110100.000000,100.239998,2016-09-20,UTX,
99.233858,100.230003,101.180000,100.500000,3316100.000000,100.440002,2016-09-19,UTX,
98.897937,99.849998,102.570000,102.570000,7724200.000000,100.099998,2016-09-16,UTX,
101.476595,101.260002,102.910004,101.440002,3139900.000000,102.709999,2016-09-15,UTX,
100.439209,101.440002,102.860001,102.190002,4092200.000000,101.660004,2016-09-14,UTX,
101.091279,102.050003,103.349998,103.070000,3543300.000000,102.320000,2016-09-13,UTX,
102.780743,101.889999,104.349998,102.199997,3851800.000000,104.029999,2016-09-12,UTX,
101.446956,102.669998,105.099998,105.000000,4258200.000000,102.680000,2016-09-09,UTX,
104.480090,105.519997,106.160004,105.610001,2810200.000000,105.750000,2016-09-08,UTX,
104.578887,105.290001,106.290001,105.720001,2524200.000000,105.849998,2016-09-07,UTX,
104.736970,105.480003,107.489998,107.000000,3670700.000000,106.010002,2016-09-06,UTX,
105.645920,106.480003,107.720001,107.190002,3066700.000000,106.930000,2016-09-02,UTX,
105.438443,105.699997,106.970001,106.739998,3231500.000000,106.720001,2016-09-01,UTX,
105.151924,106.349998,107.190002,106.989998,3349200.000000,106.430000,2016-08-31,UTX,
106.060874,107.190002,108.120003,107.870003,2390800.000000,107.349998,2016-08-30,UTX,
106.673432,107.430000,108.150002,107.580002,1793100.000000,107.970001,2016-08-29,UTX,
106.021354,106.940002,108.290001,107.940002,2511100.000000,107.309998,2016-08-26,UTX,
106.426434,107.410004,108.139999,107.750000,1793600.000000,107.720001,2016-08-25,UTX,
106.663550,107.599998,108.320000,108.019997,2444700.000000,107.959999,2016-08-24,UTX,
106.703070,108.000000,109.349998,109.000000,3064100.000000,108.000000,2016-08-23,UTX,
107.197066,108.139999,108.989998,108.519997,2450500.000000,108.500000,2016-08-22,UTX,
107.829380,108.900002,109.419998,109.010002,2388800.000000,109.139999,2016-08-19,UTX,
108.017101,108.849998,109.419998,109.050003,1959800.000000,109.330002,2016-08-18,UTX,
107.631785,108.199997,109.010002,108.550003,2208000.000000,108.940002,2016-08-17,UTX,
107.197075,109.000000,109.620003,109.209999,2413700.000000,109.160004,2016-08-16,UTX,
107.717543,109.169998,109.830002,109.169998,2044500.000000,109.690002,2016-08-15,UTX,
106.912289,108.550003,109.180000,109.019997,1808400.000000,108.870003,2016-08-12,UTX,
107.216712,108.459999,109.290001,108.500000,2005200.000000,109.180000,2016-08-11,UTX,
106.175775,107.779999,108.500000,108.459999,1658700.000000,108.120003,2016-08-10,UTX,
106.391813,107.870003,108.400002,108.010002,2213100.000000,108.339996,2016-08-09,UTX,
105.851708,107.489998,108.339996,107.739998,3020900.000000,107.790001,2016-08-08,UTX,
105.802604,106.680000,107.739998,106.849998,2676100.000000,107.739998,2016-08-05,UTX,
104.447422,106.320000,107.070000,106.550003,1862900.000000,106.360001,2016-08-04,UTX,
104.378681,106.019997,106.519997,106.269997,2985400.000000,106.290001,2016-08-03,UTX,
104.359036,105.889999,106.730003,106.489998,2384100.000000,106.269997,2016-08-02,UTX,
105.016994,106.500000,107.650002,107.459999,3061600.000000,106.940002,2016-08-01,UTX,
105.714226,107.190002,108.080002,107.500000,3232600.000000,107.650002,2016-07-29,UTX,
105.645485,107.099998,107.989998,107.690002,2806700.000000,107.580002,2016-07-28,UTX,
105.753507,107.480003,108.489998,108.059998,3995400.000000,107.690002,2016-07-27,UTX,
105.949908,106.500000,107.959999,107.040001,4414400.000000,107.889999,2016-07-26,UTX,
102.768172,104.419998,105.199997,105.050003,3461300.000000,104.650002,2016-07-25,UTX,
103.239536,104.500000,105.199997,104.769997,3513900.000000,105.129997,2016-07-22,UTX,
103.946591,105.610001,106.739998,106.370003,3808900.000000,105.849998,2016-07-21,UTX,
104.133176,105.559998,106.279999,105.690002,2987400.000000,106.040001,2016-07-20,UTX,
103.720731,104.889999,105.940002,104.989998,3493900.000000,105.620003,2016-07-19,UTX,
103.593064,104.879997,105.930000,105.480003,2185300.000000,105.489998,2016-07-18,UTX,
103.602886,104.870003,105.650002,105.349998,2836900.000000,105.500000,2016-07-15,UTX,
103.249359,104.940002,105.989998,105.980003,3307400.000000,105.139999,2016-07-14,UTX,
103.200255,104.589996,105.209999,105.070000,2950100.000000,105.089996,2016-07-13,UTX,
102.620868,104.089996,105.059998,104.230003,3741400.000000,104.500000,2016-07-12,UTX,
102.090577,103.599998,104.489998,103.660004,3317100.000000,103.959999,2016-07-11,UTX,
101.795976,102.570000,103.739998,102.910004,3502900.000000,103.660004,2016-07-08,UTX,
100.136364,101.370003,102.139999,101.529999,3051600.000000,101.970001,2016-07-07,UTX,
99.556969,99.309998,101.489998,100.550003,5227500.000000,101.379997,2016-07-06,UTX,
98.810641,100.209999,102.339996,102.099998,4311100.000000,100.620003,2016-07-05,UTX,
100.882700,102.339996,104.190002,102.480003,6578900.000000,102.730003,2016-07-01,UTX,
100.705936,100.570000,102.570000,100.870003,5837700.000000,102.550003,2016-06-30,UTX,
98.663337,99.459999,100.699997,99.980003,4737300.000000,100.470001,2016-06-29,UTX,
97.249229,97.930000,99.120003,98.150002,5583200.000000,99.029999,2016-06-28,UTX,
95.461957,96.889999,98.209999,98.000000,6236500.000000,97.209999,2016-06-27,UTX,
97.111747,98.760002,100.410004,99.419998,7446400.000000,98.889999,2016-06-24,UTX,
100.489891,101.730003,102.500000,102.500000,3074800.000000,102.330002,2016-06-23,UTX,
99.527510,101.099998,101.970001,101.769997,2634500.000000,101.349998,2016-06-22,UTX,
99.743555,101.400002,102.099998,101.989998,3318900.000000,101.570000,2016-06-21,UTX,
99.871215,101.660004,102.860001,102.019997,4447900.000000,101.699997,2016-06-20,UTX,
99.380206,100.330002,101.690002,100.849998,5691900.000000,101.199997,2016-06-17,UTX,
99.301650,99.349998,101.540001,100.290001,4549900.000000,101.120003,2016-06-16,UTX,
98.732078,100.540001,101.739998,101.500000,4480000.000000,100.540001,2016-06-15,UTX,
99.370391,100.510002,101.910004,101.209999,3705200.000000,101.190002,2016-06-14,UTX,
99.390028,101.190002,102.400002,101.980003,4494500.000000,101.209999,2016-06-13,UTX,
100.165823,101.209999,102.389999,101.550003,3601700.000000,102.000000,2016-06-10,UTX,
100.480069,101.489998,102.349998,101.570000,3608400.000000,102.320000,2016-06-09,UTX,
100.234564,101.379997,102.120003,101.449997,2566800.000000,102.070000,2016-06-08,UTX,
99.625710,101.449997,102.400002,101.779999,2539700.000000,101.449997,2016-06-07,UTX,
99.537332,100.510002,101.570000,100.739998,3769200.000000,101.360001,2016-06-06,UTX,
98.624055,99.889999,100.779999,100.750000,2251500.000000,100.430000,2016-06-03,UTX,
98.977582,100.070000,100.809998,100.250000,2468500.000000,100.790001,2016-06-02,UTX,
98.545492,98.750000,100.500000,100.089996,2806900.000000,100.349998,2016-06-01,UTX,
98.771360,100.349998,101.199997,100.769997,5265700.000000,100.580002,2016-05-31,UTX,
98.948123,100.089996,100.769997,100.489998,2670300.000000,100.760002,2016-05-27,UTX,
98.604418,100.290001,101.000000,100.440002,2504800.000000,100.410004,2016-05-26,UTX,
98.516033,100.290001,100.940002,100.290001,2354200.000000,100.320000,2016-05-25,UTX,
98.113409,99.419998,100.360001,99.489998,2953700.000000,99.910004,2016-05-24,UTX,
97.121569,98.269997,99.070000,98.949997,2658900.000000,98.900002,2016-05-23,UTX,
97.317970,98.669998,99.889999,99.150002,4312100.000000,99.099998,2016-05-20,UTX,
96.738583,97.940002,98.940002,98.669998,3138900.000000,98.510002,2016-05-19,UTX,
97.504556,98.790001,100.500000,99.449997,3340400.000000,99.290001,2016-05-18,UTX,
97.612570,99.739998,101.940002,101.660004,4191000.000000,100.059998,2016-05-17,UTX,
99.329523,100.050003,102.080002,100.050003,3469400.000000,101.820000,2016-05-16,UTX,
97.817433,99.959999,101.720001,101.239998,3280500.000000,100.269997,2016-05-13,UTX,
98.978328,101.150002,102.279999,101.779999,2866700.000000,101.459999,2016-05-12,UTX,
99.114903,101.440002,102.680000,102.550003,2795900.000000,101.599998,2016-05-11,UTX,
99.661211,100.199997,102.419998,100.300003,3672000.000000,102.160004,2016-05-10,UTX,
97.641835,99.980003,101.370003,100.330002,3834200.000000,100.089996,2016-05-09,UTX,
98.646648,99.809998,101.290001,100.260002,3745500.000000,101.120003,2016-05-06,UTX,
97.836948,99.910004,101.230003,101.120003,3530300.000000,100.290001,2016-05-05,UTX,
98.207650,100.230003,101.779999,101.389999,5628300.000000,100.669998,2016-05-04,UTX,
99.631938,101.870003,103.870003,103.459999,4790600.000000,102.129997,2016-05-03,UTX,
101.817154,103.540001,104.900002,103.889999,4223600.000000,104.370003,2016-05-02,UTX,
101.817154,103.529999,104.940002,103.529999,3054000.000000,104.370003,2016-04-29,UTX,
101.680579,103.690002,105.589996,105.150002,4670400.000000,104.230003,2016-04-28,UTX,
103.299972,104.879997,107.070000,106.320000,6338700.000000,105.889999,2016-04-27,UTX,
102.236637,103.620003,105.769997,105.449997,5515000.000000,104.800003,2016-04-26,UTX,
102.626847,104.279999,105.199997,105.190002,2768000.000000,105.199997,2016-04-25,UTX,
103.114617,104.930000,106.309998,105.730003,3061900.000000,105.699997,2016-04-22,UTX,
102.851225,105.250000,105.959999,105.559998,2628400.000000,105.430000,2016-04-21,UTX,
102.948777,105.199997,106.110001,105.419998,3823400.000000,105.529999,2016-04-20,UTX,
102.431742,104.510002,106.290001,105.599998,3850500.000000,105.000000,2016-04-19,UTX,
102.558560,104.029999,105.339996,104.629997,2809100.000000,105.129997,2016-04-18,UTX,
102.012259,104.209999,105.160004,104.470001,3764700.000000,104.570000,2016-04-15,UTX,
102.119569,101.250000,105.430000,105.000000,5217300.000000,104.680000,2016-04-14,UTX,
102.051282,103.610001,104.750000,103.629997,3664500.000000,104.610001,2016-04-13,UTX,
100.558706,102.290001,103.480003,102.290001,3188700.000000,103.080002,2016-04-12,UTX,
99.641696,101.110001,102.930000,101.580002,4583500.000000,102.139999,2016-04-11,UTX,
98.841753,100.959999,102.349998,101.440002,2755500.000000,101.320000,2016-04-08,UTX,
98.422270,99.669998,101.410004,99.900002,3844700.000000,100.889999,2016-04-07,UTX,
97.914993,98.419998,100.540001,99.589996,5070400.000000,100.370003,2016-04-06,UTX,
97.417465,99.339996,100.349998,99.750000,3120400.000000,99.860001,2016-04-05,UTX,
97.817433,99.800003,101.180000,100.300003,3707400.000000,100.269997,2016-04-04,UTX,
97.524775,98.820000,100.459999,99.389999,4038100.000000,99.970001,2016-04-01,UTX,
97.651593,98.989998,100.419998,100.080002,3832500.000000,100.099998,2016-03-31,UTX,
97.797925,99.900002,101.000000,100.820000,3010700.000000,100.250000,2016-03-30,UTX,
97.671107,98.080002,100.320000,98.410004,3766600.000000,100.120003,2016-03-29,UTX,
96.490704,98.650002,99.290001,98.959999,2279700.000000,98.910004,2016-03-28,UTX,
96.637030,98.000000,99.080002,98.150002,2847000.000000,99.059998,2016-03-24,UTX,
96.685810,98.279999,99.470001,98.769997,3235300.000000,99.110001,2016-03-23,UTX,
96.246819,98.309998,99.269997,98.680000,3510400.000000,98.660004,2016-03-22,UTX,
96.744340,98.790001,99.599998,99.080002,3996700.000000,99.169998,2016-03-21,UTX,
96.627280,98.820000,100.290001,99.209999,9506900.000000,99.050003,2016-03-18,UTX,
96.422410,97.389999,99.269997,97.820000,4166100.000000,98.839996,2016-03-17,UTX,
95.105431,96.000000,98.000000,96.199997,4598300.000000,97.489998,2016-03-16,UTX,
93.934786,95.879997,96.699997,96.059998,2750100.000000,96.290001,2016-03-15,UTX,
94.461579,96.290001,97.370003,96.300003,3974500.000000,96.830002,2016-03-14,UTX,
94.383534,96.470001,97.650002,97.180000,4031100.000000,96.750000,2016-03-11,UTX,
93.827476,95.050003,97.120003,96.599998,4808600.000000,96.180000,2016-03-10,UTX,
94.237201,96.400002,97.480003,97.320000,4158900.000000,96.599998,2016-03-09,UTX,
94.529866,96.129997,97.489998,96.139999,5354100.000000,96.900002,2016-03-08,UTX,
94.549374,96.050003,97.459999,96.550003,6307600.000000,96.919998,2016-03-07,UTX,
94.627419,95.779999,97.300003,96.169998,4674100.000000,97.000000,2016-03-04,UTX,
93.759188,95.070000,96.150002,95.199997,4597900.000000,96.110001,2016-03-03,UTX,
93.193373,94.400002,96.000000,94.760002,5447300.000000,95.529999,2016-03-02,UTX,
92.725118,92.070000,95.050003,92.220001,12353900.000000,95.050003,2016-03-01,UTX,
94.256716,96.510002,98.870003,97.430000,8854200.000000,96.620003,2016-02-29,UTX,
95.300544,96.500000,100.550003,100.209999,14654800.000000,97.690002,2016-02-26,UTX,
95.671247,93.680000,98.730003,93.910004,16862800.000000,98.070000,2016-02-25,UTX,
91.320337,91.110001,94.150002,91.110001,16993300.000000,93.610001,2016-02-24,UTX,
89.359499,90.489998,92.430000,92.230003,11567700.000000,91.599998,2016-02-23,UTX,
90.110669,88.870003,94.910004,89.190002,21828300.000000,92.370003,2016-02-22,UTX,
86.071933,87.419998,88.989998,88.349998,11817500.000000,88.230003,2016-02-19,UTX,
86.198750,88.160004,89.040001,88.550003,4997700.000000,88.360001,2016-02-18,UTX,
85.964623,86.639999,88.489998,86.709999,5141100.000000,88.120003,2016-02-17,UTX,
83.740395,85.559998,87.500000,87.339996,6960400.000000,86.480003,2016-02-16,UTX,
83.227179,84.900002,86.129997,84.989998,5886300.000000,85.949997,2016-02-12,UTX,
81.978051,83.849998,86.550003,85.389999,7711800.000000,84.660004,2016-02-11,UTX,
84.205185,86.739998,88.449997,87.360001,3618800.000000,86.959999,2016-02-10,UTX,
84.476314,85.930000,87.769997,86.260002,7360900.000000,87.239998,2016-02-09,UTX,
84.030887,85.820000,87.400002,87.339996,6858400.000000,86.779999,2016-02-08,UTX,
85.057305,87.440002,88.510002,88.040001,5216800.000000,87.839996,2016-02-05,UTX,
85.328441,86.029999,88.709999,86.089996,5921700.000000,88.120003,2016-02-04,UTX,
83.236864,84.290001,86.370003,85.989998,8305500.000000,85.959999,2016-02-03,UTX,
82.713970,85.080002,86.730003,86.169998,7397700.000000,85.419998,2016-02-02,UTX,
84.786176,86.449997,87.839996,87.059998,5036900.000000,87.559998,2016-02-01,UTX,
84.912063,86.760002,87.690002,86.870003,7887500.000000,87.690002,2016-01-29,UTX,
83.711339,85.919998,87.199997,86.300003,5757200.000000,86.449997,2016-01-28,UTX,
83.091615,84.750000,87.570000,85.699997,8083900.000000,85.809998,2016-01-27,UTX,
82.936687,85.209999,86.470001,85.290001,7393800.000000,85.650002,2016-01-26,UTX,
82.210446,84.690002,86.150002,85.980003,10444000.000000,84.900002,2016-01-25,UTX,
83.614509,85.879997,87.379997,86.949997,4647400.000000,86.349998,2016-01-22,UTX,
82.859220,84.540001,86.790001,84.830002,5742900.000000,85.570000,2016-01-21,UTX,
82.142664,83.389999,85.580002,84.440002,9601200.000000,84.830002,2016-01-20,UTX,
82.539672,84.470001,86.349998,86.349998,7470000.000000,85.239998,2016-01-19,UTX,
82.917317,85.470001,88.059998,86.989998,10485600.000000,85.629997,2016-01-15,UTX,
86.190246,87.860001,89.580002,89.080002,7395900.000000,89.010002,2016-01-14,UTX,
86.015948,88.410004,90.669998,90.669998,8588800.000000,88.830002,2016-01-13,UTX,
87.633042,89.669998,91.150002,90.989998,7697300.000000,90.500000,2016-01-12,UTX,
87.633042,89.919998,91.400002,91.089996,7185200.000000,90.500000,2016-01-11,UTX,
87.536211,90.220001,91.879997,91.570000,7501300.000000,90.400002,2016-01-08,UTX,
88.988693,91.430000,93.349998,91.470001,6984800.000000,91.900002,2016-01-07,UTX,
90.170045,92.540001,94.639999,93.900002,8300600.000000,93.120003,2016-01-06,UTX,
92.687678,94.800003,96.000000,95.139999,4253100.000000,95.720001,2016-01-05,UTX,
92.542429,93.959999,95.639999,94.449997,5382200.000000,95.570000,2016-01-04,UTX,
