Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
97.440002,95.120003,97.519997,95.480003,5434400.000000,97.440002,2017-02-27,CAT,
95.480003,93.500000,95.500000,94.860001,4990900.000000,95.480003,2017-02-24,CAT,
95.550003,95.120003,98.500000,98.440002,6005200.000000,95.550003,2017-02-23,CAT,
98.199997,97.620003,98.730003,98.040001,3023600.000000,98.199997,2017-02-22,CAT,
98.099998,97.919998,99.199997,98.870003,3740900.000000,98.099998,2017-02-21,CAT,
98.849998,97.540001,98.949997,98.070000,3629400.000000,98.849998,2017-02-17,CAT,
98.260002,97.800003,99.070000,99.050003,3059300.000000,98.260002,2017-02-16,CAT,
99.019997,98.000000,99.019997,98.110001,4271600.000000,99.019997,2017-02-15,CAT,
98.089996,97.260002,98.739998,98.290001,4334700.000000,98.089996,2017-02-14,CAT,
98.500000,97.160004,99.050003,97.690002,6995100.000000,98.500000,2017-02-13,CAT,
96.309998,94.500000,96.620003,94.870003,5600200.000000,96.309998,2017-02-10,CAT,
93.959999,92.690002,94.180000,93.059998,3994300.000000,93.959999,2017-02-09,CAT,
92.910004,92.110001,93.000000,93.000000,4083500.000000,92.910004,2017-02-08,CAT,
93.309998,93.019997,94.919998,94.320000,4995600.000000,93.309998,2017-02-07,CAT,
92.870003,92.430000,93.120003,92.809998,4621300.000000,92.870003,2017-02-06,CAT,
93.279999,92.809998,94.449997,94.320000,4677900.000000,93.279999,2017-02-03,CAT,
93.769997,93.500000,95.129997,94.769997,3807500.000000,93.769997,2017-02-02,CAT,
95.110001,94.400002,96.519997,95.809998,3582500.000000,95.110001,2017-02-01,CAT,
95.660004,94.589996,96.629997,96.589996,5724700.000000,95.660004,2017-01-31,CAT,
96.790001,96.570000,98.589996,98.400002,5221800.000000,96.790001,2017-01-30,CAT,
98.989998,97.500000,99.459999,97.690002,6371400.000000,98.989998,2017-01-27,CAT,
97.220001,96.019997,98.980003,98.449997,9097300.000000,97.220001,2017-01-26,CAT,
98.150002,97.320000,98.589996,97.820000,7557900.000000,98.150002,2017-01-25,CAT,
96.239998,94.800003,96.730003,95.019997,5768200.000000,96.239998,2017-01-24,CAT,
94.459999,93.559998,94.739998,94.599998,3254900.000000,94.459999,2017-01-23,CAT,
94.580002,93.620003,95.000000,94.010002,5045200.000000,94.580002,2017-01-20,CAT,
93.379997,92.959999,93.980003,93.580002,3540100.000000,93.379997,2017-01-19,CAT,
93.330002,92.529999,93.419998,92.790001,3425700.000000,93.330002,2017-01-18,CAT,
92.799999,93.220001,94.290001,94.239998,5040300.000000,93.570000,2017-01-17,CAT,
93.702515,93.680000,94.629997,94.070000,2609500.000000,94.480003,2017-01-13,CAT,
93.216541,92.779999,94.370003,94.370003,3102700.000000,93.989998,2017-01-12,CAT,
93.871114,93.389999,94.750000,94.470001,3720500.000000,94.650002,2017-01-11,CAT,
93.057862,92.769997,94.440002,92.980003,3980200.000000,93.830002,2017-01-10,CAT,
91.609877,92.199997,93.489998,92.930000,3087600.000000,92.370003,2017-01-09,CAT,
92.274362,92.410004,93.599998,93.449997,4023100.000000,93.040001,2017-01-06,CAT,
92.234690,92.419998,94.459999,93.180000,4698800.000000,93.000000,2017-01-05,CAT,
92.799999,93.430000,94.500000,94.459999,3772100.000000,93.570000,2017-01-04,CAT,
93.216541,93.250000,95.190002,94.000000,5054900.000000,93.989998,2017-01-03,CAT,
91.976828,92.330002,93.250000,93.040001,3471200.000000,92.739998,2016-12-30,CAT,
92.522305,93.000000,93.849998,93.279999,2387200.000000,93.290001,2016-12-29,CAT,
92.383457,92.820000,94.900002,94.599998,2700300.000000,93.150002,2016-12-28,CAT,
93.771938,94.099998,94.800003,94.339996,1735200.000000,94.550003,2016-12-27,CAT,
93.543828,93.639999,94.400002,93.790001,1545900.000000,94.320000,2016-12-23,CAT,
93.345476,93.720001,94.449997,93.779999,2534900.000000,94.120003,2016-12-22,CAT,
93.047942,93.680000,94.300003,94.260002,2829300.000000,93.820000,2016-12-21,CAT,
93.563660,93.300003,94.830002,93.639999,4302400.000000,94.339996,2016-12-20,CAT,
91.947076,91.000000,92.779999,91.930000,3856300.000000,92.709999,2016-12-19,CAT,
91.818148,92.529999,94.480003,94.349998,7872700.000000,92.580002,2016-12-16,CAT,
93.752099,93.050003,94.730003,93.800003,4200100.000000,94.529999,2016-12-15,CAT,
92.968599,93.610001,96.000000,95.769997,5647400.000000,93.739998,2016-12-14,CAT,
95.229835,95.180000,96.500000,95.739998,3803300.000000,96.019997,2016-12-13,CAT,
94.297576,94.910004,96.650002,96.010002,3596700.000000,95.080002,2016-12-12,CAT,
94.743869,95.190002,96.300003,96.230003,6550200.000000,95.529999,2016-12-09,CAT,
95.477778,96.129997,97.400002,97.260002,3861600.000000,96.269997,2016-12-08,CAT,
96.529060,94.930000,97.330002,95.250000,4901100.000000,97.330002,2016-12-07,CAT,
94.436423,94.070000,95.309998,94.099998,3663100.000000,95.220001,2016-12-06,CAT,
93.672755,94.150002,95.989998,95.870003,4980300.000000,94.449997,2016-12-05,CAT,
94.357079,94.930000,96.150002,95.360001,5038300.000000,95.139999,2016-12-02,CAT,
95.448026,94.050003,97.389999,96.000000,9361600.000000,96.239998,2016-12-01,CAT,
94.773621,94.349998,95.900002,95.750000,4641900.000000,95.559998,2016-11-30,CAT,
93.266133,93.629997,94.570000,94.000000,3806000.000000,94.040001,2016-11-29,CAT,
94.119056,94.470001,95.860001,95.510002,4916000.000000,94.900002,2016-11-28,CAT,
95.021564,95.209999,96.440002,95.959999,2006900.000000,95.809998,2016-11-25,CAT,
95.388522,94.220001,96.419998,94.809998,6535900.000000,96.180000,2016-11-23,CAT,
92.849591,92.800003,93.709999,93.400002,3172800.000000,93.620003,2016-11-22,CAT,
92.135515,92.779999,93.849998,93.129997,3783200.000000,92.900002,2016-11-21,CAT,
91.580118,91.900002,93.400002,93.010002,4715900.000000,92.339996,2016-11-18,CAT,
92.016500,92.400002,93.500000,93.500000,3942200.000000,92.779999,2016-11-17,CAT,
92.581809,92.839996,94.400002,93.769997,3297200.000000,93.349998,2016-11-16,CAT,
93.662843,92.639999,94.459999,93.459999,4645400.000000,94.440002,2016-11-15,CAT,
93.395060,93.019997,95.500000,93.250000,7552800.000000,94.169998,2016-11-14,CAT,
92.244610,91.820000,94.339996,93.389999,7369900.000000,93.010002,2016-11-11,CAT,
92.680984,91.839996,94.949997,92.040001,14174400.000000,93.449997,2016-11-10,CAT,
90.449500,89.360001,93.199997,89.779999,19281900.000000,91.199997,2016-11-09,CAT,
83.983157,83.059998,85.000000,83.769997,3407700.000000,84.680000,2016-11-08,CAT,
83.060810,82.970001,84.160004,83.739998,3786400.000000,83.750000,2016-11-07,CAT,
81.632657,80.589996,82.900002,81.339996,5745800.000000,82.309998,2016-11-04,CAT,
80.601215,80.680000,81.669998,81.639999,3859000.000000,81.269997,2016-11-03,CAT,
80.442535,80.330002,82.150002,82.150002,5228600.000000,81.110001,2016-11-02,CAT,
81.563234,81.650002,83.650002,83.470001,5139600.000000,82.239998,2016-11-01,CAT,
82.773195,83.410004,84.379997,84.190002,4679400.000000,83.459999,2016-10-31,CAT,
83.189737,83.000000,84.169998,83.320000,4974000.000000,83.879997,2016-10-28,CAT,
82.326902,82.709999,84.339996,84.279999,5003200.000000,83.010002,2016-10-27,CAT,
83.437680,82.879997,84.389999,83.809998,6582100.000000,84.129997,2016-10-26,CAT,
83.784806,83.879997,87.650002,85.860001,11639200.000000,84.480003,2016-10-25,CAT,
85.282374,85.540001,87.129997,86.120003,5096500.000000,85.989998,2016-10-24,CAT,
85.619580,85.360001,86.629997,85.730003,3592500.000000,86.330002,2016-10-21,CAT,
85.917107,86.230003,87.269997,87.059998,4576600.000000,86.629997,2016-10-20,CAT,
86.512170,86.860001,88.279999,87.309998,5943900.000000,88.000000,2016-10-19,CAT,
85.745359,86.769997,88.199997,88.110001,3715700.000000,87.220001,2016-10-18,CAT,
85.814175,86.900002,87.720001,87.379997,4479700.000000,87.290001,2016-10-17,CAT,
86.187748,87.559998,88.419998,87.830002,3601000.000000,87.669998,2016-10-14,CAT,
85.499586,86.260002,87.070000,86.900002,5677000.000000,86.970001,2016-10-13,CAT,
86.099273,87.019997,87.750000,87.500000,3950000.000000,87.580002,2016-10-12,CAT,
85.991132,87.260002,89.320000,89.099998,6471900.000000,87.470001,2016-10-11,CAT,
86.728452,88.139999,89.500000,89.099998,3785700.000000,88.220001,2016-10-10,CAT,
86.974225,87.940002,89.739998,89.519997,3774200.000000,88.470001,2016-10-07,CAT,
87.780361,88.709999,89.660004,88.959999,3786900.000000,89.290001,2016-10-06,CAT,
87.908160,88.040001,89.870003,88.120003,5189500.000000,89.419998,2016-10-05,CAT,
86.030457,87.180000,88.949997,88.500000,4743300.000000,87.510002,2016-10-04,CAT,
86.787435,88.169998,89.190002,88.230003,4294600.000000,88.279999,2016-10-03,CAT,
87.269149,87.809998,88.980003,87.989998,6379100.000000,88.769997,2016-09-30,CAT,
85.991132,86.279999,88.849998,86.279999,10616400.000000,87.470001,2016-09-29,CAT,
85.126006,83.139999,86.660004,83.250000,9497100.000000,86.589996,2016-09-28,CAT,
81.478732,81.669998,82.879997,82.190002,4295600.000000,82.879997,2016-09-27,CAT,
80.977360,82.010002,82.680000,82.199997,3340800.000000,82.370003,2016-09-26,CAT,
81.046176,82.389999,83.580002,83.510002,3031500.000000,82.440002,2016-09-23,CAT,
82.088253,83.309998,84.449997,83.970001,3925200.000000,83.500000,2016-09-22,CAT,
82.058761,82.010002,83.489998,82.300003,4264300.000000,83.470001,2016-09-21,CAT,
80.318682,81.660004,82.669998,82.459999,2774600.000000,81.699997,2016-09-20,CAT,
80.495639,81.349998,82.349998,82.180000,4351200.000000,81.879997,2016-09-19,CAT,
80.662771,81.209999,82.080002,81.620003,6715400.000000,82.050003,2016-09-16,CAT,
80.643105,80.739998,82.349998,80.830002,3499400.000000,82.029999,2016-09-15,CAT,
79.650179,80.230003,81.620003,80.379997,5324800.000000,81.019997,2016-09-14,CAT,
78.873542,79.930000,81.260002,81.099998,4740600.000000,80.230003,2016-09-13,CAT,
80.534964,80.099998,82.120003,80.269997,4110800.000000,81.919998,2016-09-12,CAT,
79.424072,80.760002,83.000000,82.889999,5311600.000000,80.790001,2016-09-09,CAT,
82.127577,83.080002,83.959999,83.500000,3400500.000000,83.540001,2016-09-08,CAT,
82.304534,82.410004,83.730003,82.500000,3996700.000000,83.720001,2016-09-07,CAT,
80.692262,81.480003,82.230003,82.010002,3071000.000000,82.080002,2016-09-06,CAT,
80.308857,81.470001,82.370003,82.190002,2449400.000000,81.690002,2016-09-02,CAT,
80.072909,80.570000,82.000000,81.589996,4102200.000000,81.449997,2016-09-01,CAT,
80.564456,81.610001,82.339996,82.059998,4041700.000000,81.949997,2016-08-31,CAT,
81.085501,82.309998,83.150002,82.860001,3468700.000000,82.480003,2016-08-30,CAT,
81.695014,82.410004,83.349998,82.510002,2253600.000000,83.099998,2016-08-29,CAT,
81.262458,82.279999,83.900002,83.209999,3596800.000000,82.660004,2016-08-26,CAT,
81.439408,82.589996,83.169998,83.070000,3082900.000000,82.839996,2016-08-25,CAT,
81.744172,82.970001,84.099998,83.410004,2200600.000000,83.150002,2016-08-24,CAT,
82.589632,83.949997,84.680000,83.980003,3178400.000000,84.010002,2016-08-23,CAT,
82.176727,83.000000,83.779999,83.620003,2885000.000000,83.589996,2016-08-22,CAT,
82.422500,82.760002,84.379997,83.059998,3823900.000000,83.839996,2016-08-19,CAT,
81.970279,82.510002,83.610001,83.410004,5003100.000000,83.379997,2016-08-18,CAT,
82.982871,83.839996,84.730003,84.410004,2983400.000000,84.410004,2016-08-17,CAT,
82.864897,83.639999,84.360001,84.209999,3161800.000000,84.290001,2016-08-16,CAT,
82.727264,82.959999,84.279999,83.000000,4056000.000000,84.150002,2016-08-15,CAT,
81.596706,82.580002,83.779999,83.260002,4342800.000000,83.000000,2016-08-12,CAT,
81.832646,82.989998,83.650002,83.000000,2229300.000000,83.239998,2016-08-11,CAT,
81.252625,82.480003,83.309998,83.309998,2290300.000000,82.650002,2016-08-10,CAT,
81.429582,82.699997,83.750000,83.519997,2314900.000000,82.830002,2016-08-09,CAT,
82.029269,82.800003,83.790001,83.000000,3544800.000000,83.440002,2016-08-08,CAT,
81.164143,82.000000,82.959999,82.220001,3286100.000000,82.559998,2016-08-05,CAT,
80.387499,81.400002,82.540001,81.820000,2407500.000000,81.769997,2016-08-04,CAT,
80.643105,80.930000,82.300003,81.150002,3101700.000000,82.029999,2016-08-03,CAT,
79.866461,80.919998,82.190002,82.000000,3909500.000000,81.239998,2016-08-02,CAT,
80.564456,81.529999,82.879997,82.760002,3377100.000000,81.949997,2016-08-01,CAT,
81.360766,82.129997,83.139999,82.800003,4274200.000000,82.760002,2016-07-29,CAT,
81.518057,82.449997,83.709999,83.699997,5065600.000000,82.919998,2016-07-28,CAT,
82.678107,82.720001,84.290001,82.720001,8460900.000000,84.099998,2016-07-27,CAT,
81.350933,78.739998,83.000000,79.040001,11007600.000000,82.750000,2016-07-26,CAT,
77.359578,78.339996,79.190002,79.150002,5798100.000000,78.690002,2016-07-25,CAT,
78.037907,78.860001,79.790001,79.779999,4133800.000000,79.379997,2016-07-22,CAT,
78.657261,79.739998,81.379997,80.449997,6472300.000000,80.010002,2016-07-21,CAT,
78.342671,78.930000,79.860001,79.449997,4185500.000000,79.690002,2016-07-20,CAT,
78.391821,79.150002,79.769997,79.339996,3308400.000000,79.739998,2016-07-19,CAT,
78.470471,78.870003,79.889999,79.879997,4136700.000000,79.820000,2016-07-18,CAT,
78.578611,80.160004,80.800003,80.489998,4642100.000000,80.699997,2016-07-15,CAT,
77.955435,79.970001,81.000000,80.500000,5441700.000000,80.059998,2016-07-14,CAT,
77.595166,79.070000,80.330002,79.980003,5162500.000000,79.690002,2016-07-13,CAT,
77.702275,78.300003,79.940002,78.720001,5545800.000000,79.800003,2016-07-12,CAT,
75.754850,77.320000,78.540001,78.000000,4511300.000000,77.800003,2016-07-11,CAT,
75.336153,75.779999,77.430000,75.919998,5491500.000000,77.370003,2016-07-08,CAT,
73.077140,74.379997,75.730003,75.070000,3080900.000000,75.050003,2016-07-07,CAT,
72.862922,73.459999,74.870003,74.589996,3740500.000000,74.830002,2016-07-06,CAT,
72.424747,73.699997,75.949997,75.660004,4776300.000000,74.379997,2016-07-05,CAT,
74.440332,75.320000,76.989998,75.379997,4630100.000000,76.449997,2016-07-01,CAT,
73.817156,73.970001,75.849998,74.169998,4695500.000000,75.809998,2016-06-30,CAT,
72.278696,72.790001,74.400002,73.250000,4015400.000000,74.230003,2016-06-29,CAT,
70.613640,71.510002,72.900002,72.239998,4743700.000000,72.519997,2016-06-28,CAT,
69.503609,70.529999,72.709999,72.500000,7337400.000000,71.379997,2016-06-27,CAT,
71.110236,72.989998,75.610001,75.199997,12179500.000000,73.029999,2016-06-24,CAT,
76.163807,77.220001,78.250000,77.660004,3600800.000000,78.220001,2016-06-23,CAT,
74.420861,76.180000,77.089996,76.889999,3056800.000000,76.430000,2016-06-22,CAT,
74.479281,76.010002,76.900002,76.449997,3292100.000000,76.489998,2016-06-21,CAT,
74.420861,76.389999,77.349998,76.910004,4090800.000000,76.430000,2016-06-20,CAT,
73.934004,75.239998,76.660004,75.349998,5442000.000000,75.930000,2016-06-17,CAT,
73.018712,73.349998,75.139999,74.410004,4064800.000000,74.989998,2016-06-16,CAT,
73.096611,74.339996,75.949997,75.190002,3802000.000000,75.070000,2016-06-15,CAT,
72.892132,73.949997,75.550003,75.059998,4058400.000000,74.860001,2016-06-14,CAT,
73.252408,75.230003,76.339996,75.699997,4086700.000000,75.230003,2016-06-13,CAT,
74.031374,75.379997,76.559998,76.320000,4879500.000000,76.029999,2016-06-10,CAT,
75.131674,76.639999,77.500000,77.389999,3784600.000000,77.160004,2016-06-09,CAT,
76.056698,77.260002,78.699997,77.500000,5987800.000000,78.110001,2016-06-08,CAT,
74.790869,76.440002,77.279999,76.529999,4235200.000000,76.809998,2016-06-07,CAT,
74.411121,75.110001,76.529999,75.360001,4775100.000000,76.419998,2016-06-06,CAT,
73.067401,73.099998,75.139999,73.650002,6580100.000000,75.040001,2016-06-03,CAT,
71.684730,72.279999,73.639999,72.599998,4615300.000000,73.620003,2016-06-02,CAT,
70.370212,71.269997,72.489998,71.980003,2699900.000000,72.269997,2016-06-01,CAT,
70.603909,71.949997,73.169998,72.029999,4072600.000000,72.510002,2016-05-31,CAT,
70.068364,71.500000,72.199997,72.150002,2943900.000000,71.959999,2016-05-27,CAT,
70.185212,72.059998,73.589996,73.239998,4146400.000000,72.080002,2016-05-26,CAT,
70.662329,71.260002,72.699997,71.629997,5035400.000000,72.570000,2016-05-25,CAT,
69.221231,70.250000,71.250000,70.779999,3872400.000000,71.089996,2016-05-24,CAT,
68.549374,69.589996,70.949997,69.800003,4002000.000000,70.400002,2016-05-23,CAT,
68.033308,69.750000,70.779999,70.000000,5731600.000000,69.870003,2016-05-20,CAT,
67.604872,69.040001,70.120003,69.930000,6137100.000000,69.430000,2016-05-19,CAT,
68.734375,70.080002,71.870003,70.620003,5166000.000000,70.589996,2016-05-18,CAT,
69.182289,70.449997,72.180000,70.699997,4841900.000000,71.050003,2016-05-17,CAT,
68.841484,70.099998,71.699997,70.389999,4515900.000000,70.699997,2016-05-16,CAT,
68.228047,70.059998,71.779999,71.629997,6417200.000000,70.070000,2016-05-13,CAT,
69.815196,71.180000,73.239998,72.919998,4526500.000000,71.699997,2016-05-12,CAT,
70.526010,72.360001,73.610001,72.849998,4691900.000000,72.430000,2016-05-11,CAT,
70.603909,70.589996,72.709999,70.779999,6507300.000000,72.510002,2016-05-10,CAT,
68.919382,70.570000,72.629997,72.330002,9405000.000000,70.779999,2016-05-09,CAT,
71.431563,71.620003,73.419998,72.160004,6933000.000000,73.360001,2016-05-06,CAT,
70.876547,72.699997,74.599998,74.150002,8071200.000000,72.790001,2016-05-05,CAT,
72.288427,73.900002,76.309998,76.180000,6938100.000000,74.239998,2016-05-04,CAT,
74.352701,75.580002,77.099998,76.849998,4780900.000000,76.360001,2016-05-03,CAT,
75.793792,76.620003,78.070000,77.349998,3330100.000000,77.839996,2016-05-02,CAT,
75.676951,77.320000,79.000000,78.019997,7702700.000000,77.720001,2016-04-29,CAT,
75.706161,77.599998,79.169998,78.029999,4844600.000000,77.750000,2016-04-28,CAT,
76.611714,77.599998,78.889999,77.980003,4459300.000000,78.680000,2016-04-27,CAT,
75.608791,76.470001,77.739998,77.150002,6085900.000000,77.650002,2016-04-26,CAT,
74.771398,76.199997,78.860001,78.500000,8079800.000000,76.790001,2016-04-25,CAT,
76.261177,77.199997,79.180000,78.930000,10099600.000000,78.320000,2016-04-22,CAT,
76.592243,78.190002,79.580002,78.750000,6509100.000000,78.660004,2016-04-21,CAT,
76.894086,79.300003,80.599998,80.250000,5356800.000000,79.739998,2016-04-20,CAT,
77.520889,79.459999,80.889999,79.989998,6283500.000000,80.389999,2016-04-19,CAT,
76.421576,78.139999,79.870003,78.470001,4821300.000000,79.250000,2016-04-18,CAT,
76.344430,78.730003,79.779999,79.379997,5508500.000000,79.169998,2016-04-15,CAT,
76.228717,78.370003,79.720001,79.440002,5372300.000000,79.050003,2016-04-14,CAT,
76.305856,76.559998,79.160004,76.870003,9365700.000000,79.129997,2016-04-13,CAT,
73.383998,74.470001,76.739998,75.059998,5129600.000000,76.099998,2016-04-12,CAT,
71.966461,74.610001,75.779999,74.610001,3904800.000000,74.629997,2016-04-11,CAT,
71.696455,74.000000,75.250000,75.029999,4911000.000000,74.349998,2016-04-08,CAT,
71.522879,73.760002,74.680000,74.489998,4800800.000000,74.169998,2016-04-07,CAT,
72.535408,73.699997,75.570000,75.519997,4929800.000000,75.220001,2016-04-06,CAT,
72.554691,74.599998,75.849998,75.320000,4386800.000000,75.239998,2016-04-05,CAT,
73.017563,75.419998,77.040001,76.559998,4349500.000000,75.720001,2016-04-04,CAT,
74.049374,74.669998,76.870003,75.650002,4878300.000000,76.790001,2016-04-01,CAT,
73.808297,76.239998,77.129997,76.300003,4348700.000000,76.540001,2016-03-31,CAT,
73.779369,76.010002,77.250000,76.940002,4886800.000000,76.510002,2016-03-30,CAT,
73.297213,74.190002,76.050003,74.970001,4085000.000000,76.010002,2016-03-29,CAT,
72.631837,74.459999,75.550003,75.150002,3425400.000000,75.320000,2016-03-28,CAT,
72.602909,72.730003,75.349998,72.930000,7036100.000000,75.290001,2016-03-24,CAT,
71.050369,73.570000,75.120003,74.970001,5352900.000000,73.680000,2016-03-23,CAT,
72.853632,75.239998,76.080002,75.589996,3625600.000000,75.550003,2016-03-22,CAT,
73.181494,75.040001,76.349998,75.529999,4315700.000000,75.889999,2016-03-21,CAT,
72.776485,74.639999,76.940002,76.080002,13750200.000000,75.470001,2016-03-18,CAT,
73.191139,73.519997,76.300003,74.199997,13316000.000000,75.900002,2016-03-17,CAT,
71.686810,72.199997,74.510002,72.589996,6641200.000000,74.339996,2016-03-16,CAT,
69.854627,70.860001,72.470001,71.440002,4674400.000000,72.440002,2016-03-15,CAT,
70.134278,72.129997,73.440002,72.730003,5060000.000000,72.730003,2016-03-14,CAT,
70.201779,72.279999,73.099998,72.360001,4787000.000000,72.800003,2016-03-11,CAT,
68.813170,70.489998,72.029999,72.029999,6352400.000000,71.360001,2016-03-10,CAT,
69.304970,71.260002,72.699997,72.330002,4907900.000000,71.870003,2016-03-09,CAT,
69.169967,71.519997,74.110001,73.779999,8748400.000000,71.730003,2016-03-08,CAT,
72.101464,72.800003,75.730003,72.800003,10740400.000000,74.769997,2016-03-07,CAT,
70.240345,71.540001,73.959999,72.089996,9521500.000000,72.839996,2016-03-04,CAT,
69.189250,69.389999,72.080002,69.620003,7172700.000000,71.750000,2016-03-03,CAT,
66.903833,68.209999,69.930000,68.750000,4801300.000000,69.379997,2016-03-02,CAT,
66.624182,67.339996,69.489998,68.440002,4451600.000000,69.089996,2016-03-01,CAT,
65.283791,66.489998,68.580002,67.139999,8643200.000000,67.699997,2016-02-29,CAT,
64.483420,66.449997,68.000000,67.389999,4149800.000000,66.870003,2016-02-26,CAT,
64.097694,64.839996,66.470001,65.889999,4277200.000000,66.470001,2016-02-25,CAT,
63.528747,63.070000,65.970001,64.699997,6439200.000000,65.879997,2016-02-24,CAT,
63.432318,65.699997,67.239998,67.110001,5599400.000000,65.779999,2016-02-23,CAT,
64.907711,65.419998,67.519997,65.419998,5787700.000000,67.309998,2016-02-22,CAT,
63.085166,64.080002,65.519997,64.919998,4994900.000000,65.419998,2016-02-19,CAT,
63.760187,65.139999,67.599998,67.150002,6175500.000000,66.120003,2016-02-18,CAT,
64.859500,65.720001,67.790001,66.000000,7373800.000000,67.260002,2016-02-17,CAT,
62.882661,63.509998,65.550003,64.160004,4819400.000000,65.209999,2016-02-16,CAT,
60.896185,61.820000,63.470001,61.990002,4297400.000000,63.150002,2016-02-12,CAT,
59.218284,60.509998,62.310001,60.910000,7055000.000000,61.410000,2016-02-11,CAT,
59.922230,62.000000,64.379997,64.269997,5955400.000000,62.139999,2016-02-10,CAT,
61.648346,63.119999,64.410004,63.900002,5638500.000000,63.930000,2016-02-09,CAT,
62.275149,63.660000,65.639999,65.419998,6315500.000000,64.580002,2016-02-08,CAT,
63.760187,65.180000,66.760002,65.669998,7463700.000000,66.120003,2016-02-05,CAT,
63.605894,63.599998,66.989998,63.599998,12598000.000000,65.959999,2016-02-04,CAT,
61.011901,59.799999,63.599998,61.470001,8332100.000000,63.270000,2016-02-03,CAT,
58.504693,60.480000,61.549999,61.279999,6282300.000000,60.669998,2016-02-02,CAT,
60.462245,61.380001,63.080002,61.970001,5955700.000000,62.700001,2016-02-01,CAT,
60.018663,60.759998,62.290001,61.689999,8221000.000000,62.240002,2016-01-29,CAT,
58.900063,58.570000,62.450001,62.009998,13567000.000000,61.080002,2016-01-28,CAT,
56.238565,57.459999,59.889999,58.430000,11013800.000000,58.320000,2016-01-27,CAT,
57.048586,58.090000,59.660000,58.400002,8141900.000000,59.160000,2016-01-26,CAT,
55.843198,57.759998,59.349998,58.959999,10971500.000000,57.910000,2016-01-25,CAT,
58.803630,60.599998,62.560001,61.230000,7815600.000000,60.980000,2016-01-22,CAT,
57.559669,58.250000,60.419998,59.000000,8798300.000000,59.689999,2016-01-21,CAT,
56.711079,56.360001,59.380001,58.080002,10857700.000000,58.810001,2016-01-20,CAT,
56.923225,58.480000,60.540001,60.259998,8501100.000000,59.029999,2016-01-19,CAT,
57.733245,58.750000,60.090000,59.520000,12519900.000000,59.869999,2016-01-15,CAT,
59.305074,60.380001,62.970001,61.240002,9241800.000000,62.270000,2016-01-14,CAT,
57.990781,60.389999,62.759998,62.070000,7237300.000000,60.889999,2016-01-13,CAT,
58.666974,60.389999,62.500000,62.439999,8593100.000000,61.599998,2016-01-12,CAT,
58.543166,60.849998,63.700001,63.669998,9669400.000000,61.470001,2016-01-11,CAT,
60.276508,62.930000,64.529999,64.330002,8278500.000000,63.290001,2016-01-08,CAT,
60.895557,63.660000,65.519997,65.080002,8601500.000000,63.939999,2016-01-07,CAT,
63.067000,65.620003,66.849998,65.980003,6639300.000000,66.220001,2016-01-06,CAT,
64.076526,66.419998,68.440002,68.379997,6139100.000000,67.279999,2016-01-05,CAT,
64.752720,65.720001,68.080002,66.879997,8586900.000000,67.989998,2016-01-04,CAT,
