Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
181.949997,180.029999,182.550003,180.479996,2960000.000000,181.949997,2017-03-01,IBM,
179.820007,179.350006,180.630005,179.380005,3272500.000000,179.820007,2017-02-28,IBM,
179.399994,179.279999,181.250000,181.190002,3672000.000000,179.399994,2017-02-27,IBM,
181.350006,179.889999,181.490005,180.210007,3267800.000000,181.350006,2017-02-24,IBM,
181.649994,180.919998,182.500000,182.000000,2250500.000000,181.649994,2017-02-23,IBM,
181.149994,180.089996,181.339996,180.089996,3013500.000000,181.149994,2017-02-22,IBM,
180.259995,179.119995,180.789993,180.600006,4346700.000000,180.259995,2017-02-21,IBM,
180.669998,180.000000,181.570007,181.250000,3478100.000000,180.669998,2017-02-17,IBM,
181.429993,180.869995,182.789993,181.449997,3237400.000000,181.429993,2017-02-16,IBM,
181.679993,179.809998,181.919998,180.199997,2875400.000000,181.679993,2017-02-15,IBM,
180.130005,178.350006,180.130005,178.570007,2567900.000000,180.130005,2017-02-14,IBM,
179.360001,178.839996,179.899994,179.240005,3093400.000000,179.360001,2017-02-13,IBM,
178.679993,176.759995,178.869995,177.369995,2930700.000000,178.679993,2017-02-10,IBM,
177.210007,175.910004,177.800003,176.169998,3090700.000000,177.210007,2017-02-09,IBM,
176.169998,175.880005,177.500000,177.500000,2913100.000000,176.169998,2017-02-08,IBM,
177.060012,175.899994,178.619995,176.000000,3873500.000000,178.460007,2017-02-07,IBM,
174.480403,174.380005,175.979996,175.309998,2650800.000000,175.860001,2017-02-06,IBM,
174.440723,174.889999,176.339996,175.000000,3309300.000000,175.820007,2017-02-03,IBM,
173.210445,173.550003,174.970001,174.229996,2620500.000000,174.580002,2017-02-02,IBM,
172.922712,172.889999,175.699997,175.000000,2795700.000000,174.289993,2017-02-01,IBM,
173.150918,173.610001,175.580002,175.050003,4139000.000000,174.520004,2017-01-31,IBM,
174.420876,174.580002,177.070007,176.979996,4094800.000000,175.800003,2017-01-30,IBM,
175.909108,177.300003,179.199997,178.470001,3482300.000000,177.300003,2017-01-27,IBM,
177.258440,177.509995,178.880005,178.059998,3063900.000000,178.660004,2017-01-26,IBM,
176.891332,176.130005,179.250000,176.259995,5922500.000000,178.289993,2017-01-25,IBM,
174.520082,171.160004,176.000000,171.360001,6952400.000000,175.899994,2017-01-24,IBM,
169.688291,170.009995,171.250000,170.080002,5478200.000000,171.029999,2017-01-23,IBM,
169.212061,166.000000,170.639999,167.809998,12690000.000000,170.550003,2017-01-20,IBM,
165.501396,165.800003,167.449997,166.960007,6963400.000000,166.809998,2017-01-19,IBM,
165.491479,166.690002,168.589996,167.449997,4007800.000000,166.800003,2017-01-18,IBM,
166.572925,166.119995,168.179993,166.690002,3315700.000000,167.889999,2017-01-17,IBM,
166.027237,166.880005,168.479996,167.970001,2875400.000000,167.339996,2017-01-13,IBM,
166.632452,165.559998,168.009995,167.770004,2927500.000000,167.949997,2017-01-12,IBM,
166.434024,165.600006,167.759995,166.050003,3599500.000000,167.750000,2017-01-11,IBM,
164.221522,165.339996,168.089996,167.979996,4118700.000000,165.520004,2017-01-10,IBM,
166.334802,167.619995,169.800003,169.470001,3184700.000000,167.649994,2017-01-09,IBM,
168.200059,167.520004,169.919998,168.690002,2945500.000000,169.529999,2017-01-06,IBM,
167.376568,167.259995,169.389999,169.250000,2682300.000000,168.699997,2017-01-05,IBM,
167.932173,167.360001,169.869995,167.770004,3381400.000000,169.259995,2017-01-04,IBM,
165.878419,166.009995,167.869995,167.000000,2934300.000000,167.190002,2017-01-03,IBM,
164.687836,165.500000,166.699997,166.440002,2952800.000000,165.990005,2016-12-30,IBM,
165.293051,166.000000,166.990005,166.020004,1663500.000000,166.600006,2016-12-29,IBM,
164.886264,166.000000,167.740005,167.289993,1757500.000000,166.190002,2016-12-28,IBM,
165.828809,166.850006,167.979996,166.979996,1397500.000000,167.139999,2016-12-27,IBM,
165.402189,166.449997,167.490005,167.000000,1701200.000000,166.710007,2016-12-23,IBM,
165.749434,166.580002,168.229996,167.360001,2802600.000000,167.059998,2016-12-22,IBM,
166.017321,165.250000,167.940002,166.250000,3575700.000000,167.330002,2016-12-21,IBM,
166.285207,166.449997,168.250000,167.490005,2174600.000000,167.600006,2016-12-20,IBM,
165.372411,166.000000,167.259995,166.830002,2955900.000000,166.679993,2016-12-19,IBM,
165.422021,166.059998,169.110001,168.970001,7120600.000000,166.729996,2016-12-16,IBM,
166.701910,167.779999,169.850006,168.009995,3388600.000000,168.020004,2016-12-15,IBM,
167.188056,167.449997,169.889999,168.369995,4124200.000000,168.509995,2016-12-14,IBM,
166.969781,165.679993,169.949997,165.679993,5932300.000000,168.289993,2016-12-13,IBM,
164.201675,165.070007,166.789993,166.720001,3392300.000000,165.500000,2016-12-12,IBM,
165.213677,164.600006,166.720001,165.179993,3146900.000000,166.520004,2016-12-09,IBM,
164.062774,164.220001,166.000000,164.869995,3266400.000000,165.360001,2016-12-08,IBM,
163.497238,160.389999,165.179993,160.600006,4435100.000000,164.789993,2016-12-07,IBM,
159.092082,158.929993,160.789993,160.130005,2859000.000000,160.350006,2016-12-06,IBM,
158.586073,159.589996,161.149994,160.850006,3447100.000000,159.839996,2016-12-05,IBM,
158.764669,158.410004,160.289993,159.000000,2740900.000000,160.020004,2016-12-02,IBM,
158.566241,158.300003,162.199997,161.949997,4635700.000000,159.820007,2016-12-01,IBM,
160.947407,162.210007,163.800003,163.350006,4397800.000000,162.220001,2016-11-30,IBM,
162.247128,163.029999,164.410004,164.000000,3148200.000000,163.529999,2016-11-29,IBM,
163.229367,162.699997,164.660004,163.199997,4449400.000000,164.520004,2016-11-28,IBM,
161.860188,161.830002,163.190002,161.830002,1605300.000000,163.139999,2016-11-25,IBM,
160.709284,161.360001,162.380005,161.940002,2252700.000000,161.979996,2016-11-23,IBM,
161.393874,161.949997,163.000000,163.000000,2770800.000000,162.669998,2016-11-22,IBM,
161.493096,160.369995,163.000000,160.690002,4637100.000000,162.770004,2016-11-21,IBM,
159.131761,159.210007,160.720001,159.800003,2981600.000000,160.389999,2016-11-18,IBM,
158.546394,158.850006,159.929993,159.220001,2261200.000000,159.800003,2016-11-17,IBM,
158.040385,158.029999,159.550003,158.460007,2252800.000000,159.289993,2016-11-16,IBM,
157.425253,157.550003,159.149994,158.419998,3477000.000000,158.669998,2016-11-15,IBM,
156.968871,157.580002,161.860001,161.250000,5196500.000000,158.210007,2016-11-14,IBM,
160.004863,159.330002,161.339996,159.970001,4446600.000000,161.270004,2016-11-11,IBM,
158.963097,157.589996,161.160004,157.660004,7715800.000000,160.220001,2016-11-10,IBM,
153.595534,151.000000,155.559998,152.960007,5403700.000000,154.809998,2016-11-09,IBM,
153.952710,153.059998,155.929993,154.559998,3921900.000000,155.169998,2016-11-08,IBM,
153.109374,153.839996,156.110001,153.990005,3804900.000000,155.720001,2016-11-07,IBM,
149.874522,151.869995,153.639999,152.399994,2470400.000000,152.429993,2016-11-04,IBM,
149.815531,151.800003,153.740005,152.509995,2878800.000000,152.369995,2016-11-03,IBM,
149.402574,151.669998,153.350006,152.479996,3074400.000000,151.949997,2016-11-02,IBM,
150.228488,151.740005,153.910004,153.500000,3191900.000000,152.789993,2016-11-01,IBM,
151.113408,152.759995,154.330002,152.759995,3553200.000000,153.690002,2016-10-31,IBM,
150.051512,152.179993,154.440002,154.050003,3654500.000000,152.610001,2016-10-28,IBM,
150.779112,152.020004,154.059998,152.820007,4229300.000000,153.350006,2016-10-27,IBM,
149.264921,150.259995,152.940002,150.710007,2811700.000000,151.809998,2016-10-26,IBM,
148.350520,149.830002,151.160004,150.570007,2647500.000000,150.880005,2016-10-25,IBM,
148.045719,150.399994,151.520004,150.399994,2666700.000000,150.570007,2016-10-24,IBM,
147.121476,149.559998,151.149994,150.580002,4414200.000000,149.630005,2016-10-21,IBM,
148.979790,151.020004,152.899994,151.279999,4023100.000000,151.520004,2016-10-20,IBM,
148.724139,150.830002,152.449997,151.270004,4632900.000000,151.259995,2016-10-19,IBM,
148.193199,147.789993,151.000000,150.020004,12770600.000000,150.720001,2016-10-18,IBM,
152.175304,154.339996,155.889999,154.449997,5890400.000000,154.770004,2016-10-17,IBM,
151.860661,154.089996,155.529999,154.470001,4358200.000000,154.449997,2016-10-14,IBM,
151.142904,152.270004,154.220001,153.699997,2909900.000000,153.720001,2016-10-13,IBM,
151.703340,153.080002,154.970001,154.970001,2964000.000000,154.289993,2016-10-12,IBM,
152.194958,153.889999,156.949997,156.729996,2901300.000000,154.789993,2016-10-11,IBM,
154.387583,156.660004,158.490005,156.710007,2481300.000000,157.020004,2016-10-10,IBM,
153.060209,154.860001,157.699997,157.139999,2671900.000000,155.669998,2016-10-07,IBM,
154.249931,155.889999,157.429993,156.839996,1950100.000000,156.880005,2016-10-06,IBM,
154.446575,156.720001,157.830002,157.070007,1684500.000000,157.080002,2016-10-05,IBM,
153.836974,155.820007,158.529999,157.669998,2884100.000000,156.460007,2016-10-04,IBM,
154.967688,157.020004,158.369995,158.059998,2227800.000000,157.610001,2016-10-03,IBM,
156.186905,158.059998,159.839996,158.899994,3596900.000000,158.850006,2016-09-30,IBM,
155.459306,157.460007,165.000000,158.630005,3374800.000000,158.110001,2016-09-29,IBM,
155.636281,156.229996,158.630005,156.990005,3310000.000000,158.289993,2016-09-28,IBM,
154.141774,153.809998,156.770004,154.320007,2987200.000000,156.770004,2016-09-27,IBM,
151.398540,153.460007,154.460007,154.460007,2533300.000000,153.979996,2016-09-26,IBM,
152.381775,154.710007,156.039993,155.619995,2702200.000000,154.979996,2016-09-23,IBM,
153.492835,155.690002,157.220001,156.149994,2691100.000000,156.110001,2016-09-22,IBM,
152.922557,153.869995,155.679993,154.910004,2473900.000000,155.529999,2016-09-21,IBM,
151.860661,154.449997,156.570007,155.869995,2159100.000000,154.449997,2016-09-20,IBM,
152.273618,154.550003,156.190002,154.869995,2450100.000000,154.869995,2016-09-19,IBM,
151.260887,153.470001,155.399994,155.039993,6463600.000000,153.839996,2016-09-16,IBM,
153.050383,153.210007,156.330002,154.300003,3645600.000000,155.660004,2016-09-15,IBM,
151.467373,153.389999,155.869995,155.699997,3860600.000000,154.050003,2016-09-14,IBM,
153.197862,155.500000,157.929993,157.630005,3636700.000000,155.809998,2016-09-13,IBM,
155.636281,154.839996,158.529999,155.259995,4367500.000000,158.289993,2016-09-12,IBM,
153.079878,155.649994,158.399994,158.029999,5186000.000000,155.690002,2016-09-09,IBM,
156.334384,158.759995,161.210007,160.550003,3963200.000000,159.000000,2016-09-08,IBM,
158.930124,160.000000,161.759995,160.190002,2867300.000000,161.639999,2016-09-07,IBM,
157.661758,159.110001,160.860001,159.880005,2994100.000000,160.350006,2016-09-06,IBM,
156.875167,159.149994,160.570007,159.880005,2315400.000000,159.550003,2016-09-02,IBM,
156.865325,158.100006,159.619995,158.320007,2358400.000000,159.539993,2016-09-01,IBM,
156.216401,158.259995,159.660004,159.660004,2323600.000000,158.880005,2016-08-31,IBM,
156.727672,158.809998,160.149994,159.759995,1813300.000000,159.399994,2016-08-30,IBM,
157.042315,158.500000,160.210007,158.830002,2475900.000000,159.720001,2016-08-29,IBM,
155.665792,157.850006,160.440002,158.880005,2498900.000000,158.320007,2016-08-26,IBM,
155.970592,158.419998,159.539993,159.000000,2575000.000000,158.630005,2016-08-25,IBM,
156.383549,158.320007,160.179993,159.889999,3645800.000000,159.050003,2016-08-24,IBM,
157.573255,160.229996,161.339996,160.330002,2838100.000000,160.259995,2016-08-23,IBM,
157.317619,159.130005,160.570007,160.000000,2039300.000000,160.000000,2016-08-22,IBM,
157.356942,159.520004,160.910004,160.839996,2815200.000000,160.039993,2016-08-19,IBM,
158.654820,160.440002,162.000000,160.889999,3652000.000000,161.360001,2016-08-18,IBM,
157.750245,159.839996,161.160004,160.970001,3225900.000000,160.440002,2016-08-17,IBM,
158.005881,160.690002,161.929993,161.110001,2210200.000000,160.699997,2016-08-16,IBM,
159.166106,161.779999,162.970001,162.399994,2970400.000000,161.880005,2016-08-15,IBM,
159.234925,161.520004,163.460007,163.190002,2543100.000000,161.949997,2016-08-12,IBM,
160.788438,162.179993,164.949997,162.250000,8768600.000000,163.529999,2016-08-11,IBM,
159.362750,161.960007,162.660004,162.190002,2466700.000000,162.080002,2016-08-10,IBM,
159.057950,161.649994,162.770004,162.220001,2737500.000000,161.770004,2016-08-09,IBM,
159.323412,161.580002,163.270004,162.729996,3039300.000000,162.039993,2016-08-08,IBM,
159.382420,161.570007,163.509995,162.000000,3812400.000000,163.500000,2016-08-05,IBM,
157.481532,160.119995,161.699997,160.860001,2489100.000000,161.550003,2016-08-04,IBM,
156.623689,159.800003,160.860001,160.130005,2861700.000000,160.669998,2016-08-03,IBM,
156.535959,160.360001,161.449997,161.270004,3080900.000000,160.580002,2016-08-02,IBM,
157.384044,159.839996,161.649994,160.649994,2823600.000000,161.449997,2016-08-01,IBM,
156.574945,160.029999,161.669998,161.360001,3547500.000000,160.619995,2016-07-29,IBM,
157.306057,160.710007,161.809998,161.380005,2340400.000000,161.369995,2016-07-28,IBM,
157.754479,161.179993,162.570007,162.119995,2162700.000000,161.830002,2016-07-27,IBM,
158.037169,161.369995,163.600006,162.649994,2894600.000000,162.119995,2016-07-26,IBM,
158.553820,161.750000,162.880005,162.000000,2804600.000000,162.649994,2016-07-25,IBM,
157.988440,160.479996,162.169998,160.779999,2520100.000000,162.070007,2016-07-22,IBM,
156.409228,159.889999,161.850006,160.750000,3518900.000000,160.449997,2016-07-21,IBM,
157.296314,159.600006,161.710007,159.970001,4376300.000000,161.360001,2016-07-20,IBM,
155.561143,157.889999,162.139999,161.779999,7120000.000000,159.580002,2016-07-19,IBM,
155.834090,158.729996,160.750000,159.300003,6729700.000000,159.860001,2016-07-18,IBM,
155.756103,158.500000,159.979996,159.899994,4476800.000000,159.779999,2016-07-15,IBM,
156.243511,158.580002,161.399994,158.809998,4637600.000000,160.279999,2016-07-14,IBM,
154.040432,157.059998,158.339996,157.750000,2746400.000000,158.020004,2016-07-13,IBM,
153.085102,155.520004,157.119995,156.000000,3843800.000000,157.039993,2016-07-12,IBM,
151.418175,154.500000,156.039993,154.600006,2833700.000000,155.330002,2016-07-11,IBM,
150.570090,153.080002,154.600006,154.000000,3040600.000000,154.460007,2016-07-08,IBM,
148.756931,151.889999,153.690002,152.750000,2138400.000000,152.600006,2016-07-07,IBM,
148.532713,149.919998,152.410004,151.850006,2569400.000000,152.369995,2016-07-06,IBM,
147.860087,150.759995,152.000000,151.190002,2465200.000000,151.679993,2016-07-05,IBM,
148.513227,151.399994,152.970001,151.779999,2658300.000000,152.350006,2016-07-01,IBM,
147.957575,148.669998,151.910004,148.860001,3967100.000000,151.779999,2016-06-30,IBM,
144.721194,146.449997,148.479996,146.500000,3367700.000000,148.460007,2016-06-29,IBM,
142.030692,144.220001,145.729996,144.779999,3997700.000000,145.699997,2016-06-28,IBM,
139.886099,142.500000,146.600006,146.179993,5017900.000000,143.500000,2016-06-27,IBM,
142.898277,146.179993,150.610001,149.970001,9082800.000000,146.589996,2016-06-24,IBM,
151.437675,152.600006,155.479996,153.449997,3969400.000000,155.350006,2016-06-23,IBM,
149.068865,152.270004,154.710007,153.750000,2833700.000000,152.919998,2016-06-22,IBM,
150.170412,153.690002,154.570007,154.160004,2760300.000000,154.050003,2016-06-21,IBM,
149.741490,152.520004,154.669998,152.600006,3572100.000000,153.610001,2016-06-20,IBM,
148.162293,150.600006,152.720001,150.960007,4663900.000000,151.990005,2016-06-17,IBM,
147.255706,149.000000,151.289993,150.190002,2449100.000000,151.059998,2016-06-16,IBM,
146.885271,150.600006,151.789993,151.460007,2260400.000000,150.679993,2016-06-15,IBM,
147.255706,150.399994,151.789993,151.279999,2865800.000000,151.059998,2016-06-14,IBM,
147.470167,150.279999,152.500000,151.630005,3610400.000000,151.279999,2016-06-13,IBM,
148.532713,151.860001,153.330002,152.789993,3120600.000000,152.369995,2016-06-10,IBM,
149.556273,152.729996,153.759995,152.919998,2021800.000000,153.419998,2016-06-09,IBM,
150.121668,153.039993,154.089996,153.529999,2935000.000000,154.000000,2016-06-08,IBM,
149.468543,152.660004,153.929993,153.309998,4465000.000000,153.330002,2016-06-07,IBM,
148.883647,152.339996,153.949997,153.089996,2378700.000000,152.729996,2016-06-06,IBM,
149.039621,151.699997,153.039993,152.399994,2314800.000000,152.889999,2016-06-03,IBM,
149.634260,152.119995,153.500000,152.589996,2642600.000000,153.500000,2016-06-02,IBM,
148.669187,151.539993,153.270004,153.000000,2663400.000000,152.509995,2016-06-01,IBM,
149.868221,152.270004,153.809998,152.559998,5836600.000000,153.740005,2016-05-31,IBM,
148.990878,152.149994,152.929993,152.350006,2422100.000000,152.839996,2016-05-27,IBM,
148.600957,151.050003,152.509995,151.550003,3062900.000000,152.440002,2016-05-26,IBM,
147.869845,148.500000,152.089996,148.929993,4355300.000000,151.690002,2016-05-25,IBM,
144.574962,146.880005,148.750000,146.880005,2929300.000000,148.309998,2016-05-24,IBM,
143.073752,146.660004,147.949997,147.610001,2103800.000000,146.770004,2016-05-23,IBM,
143.541660,145.550003,147.509995,145.710007,3671500.000000,147.250000,2016-05-20,IBM,
141.280079,143.960007,146.929993,146.479996,3685600.000000,144.929993,2016-05-19,IBM,
143.629389,146.360001,148.520004,147.990005,2491100.000000,147.339996,2016-05-18,IBM,
144.272772,147.289993,149.500000,149.210007,3490600.000000,148.000000,2016-05-17,IBM,
145.696010,147.440002,149.990005,147.649994,3069100.000000,149.460007,2016-05-16,IBM,
143.999824,147.419998,149.860001,148.789993,2398000.000000,147.720001,2016-05-13,IBM,
145.091613,147.110001,149.389999,149.210007,3249200.000000,148.839996,2016-05-12,IBM,
145.198844,148.740005,151.089996,149.710007,3093000.000000,148.949997,2016-05-11,IBM,
146.193160,147.740005,150.039993,148.240005,3992700.000000,149.970001,2016-05-10,IBM,
143.629389,147.009995,148.199997,147.699997,4302400.000000,147.339996,2016-05-09,IBM,
143.580646,144.470001,147.970001,144.860001,4880300.000000,147.289993,2016-05-06,IBM,
141.416559,145.449997,147.300003,145.949997,6501200.000000,146.470001,2016-05-05,IBM,
139.273151,143.309998,145.000000,143.360001,2577100.000000,144.250000,2016-05-04,IBM,
139.157296,142.899994,144.899994,144.649994,3553500.000000,144.130005,2016-05-03,IBM,
140.257964,144.429993,147.000000,146.559998,3502400.000000,145.270004,2016-05-02,IBM,
140.904846,144.190002,147.339996,146.490005,4225800.000000,145.940002,2016-04-29,IBM,
141.995864,146.729996,150.179993,149.750000,3791500.000000,147.070007,2016-04-28,IBM,
145.278553,148.970001,150.779999,149.350006,3111200.000000,150.470001,2016-04-27,IBM,
143.936510,147.899994,149.789993,148.649994,2979800.000000,149.080002,2016-04-26,IBM,
143.675822,147.110001,148.899994,148.160004,2848900.000000,148.809998,2016-04-25,IBM,
143.376519,147.500000,151.000000,149.440002,5191900.000000,148.500000,2016-04-22,IBM,
144.148921,146.460007,150.119995,146.580002,6017700.000000,149.300003,2016-04-21,IBM,
141.068979,144.000000,147.199997,144.240005,6754300.000000,146.110001,2016-04-20,IBM,
139.031776,142.610001,146.949997,146.470001,13190200.000000,144.000000,2016-04-19,IBM,
147.267477,151.490005,153.139999,151.720001,5737700.000000,152.529999,2016-04-18,IBM,
146.485426,150.960007,152.100006,151.039993,3657600.000000,151.720001,2016-04-15,IBM,
145.944749,150.380005,152.759995,151.500000,3176500.000000,151.160004,2016-04-14,IBM,
146.012326,149.630005,151.229996,150.750000,3168400.000000,151.229996,2016-04-13,IBM,
144.467537,148.580002,150.110001,149.610001,3595800.000000,149.630005,2016-04-12,IBM,
144.100643,149.220001,151.949997,150.259995,3846100.000000,149.250000,2016-04-11,IBM,
144.197199,148.119995,149.990005,149.059998,3293800.000000,149.350006,2016-04-08,IBM,
143.135145,148.000000,149.600006,149.070007,3663000.000000,148.250000,2016-04-07,IBM,
144.844081,147.809998,150.149994,149.899994,4194600.000000,150.020004,2016-04-06,IBM,
144.824767,149.649994,151.600006,151.429993,3337000.000000,150.000000,2016-04-05,IBM,
146.823356,151.910004,153.520004,152.339996,3931200.000000,152.070007,2016-04-04,IBM,
147.257827,150.250000,152.960007,150.509995,3925500.000000,152.520004,2016-04-01,IBM,
146.224737,149.360001,153.100006,149.789993,6780600.000000,151.449997,2016-03-31,IBM,
143.289628,148.320007,150.410004,149.949997,3331200.000000,148.410004,2016-03-30,IBM,
144.177885,147.500000,149.759995,147.589996,3138500.000000,149.330002,2016-03-29,IBM,
143.279964,147.229996,148.649994,147.750000,3265100.000000,148.399994,2016-03-28,IBM,
142.845492,144.490005,148.220001,144.979996,5044500.000000,147.949997,2016-03-24,IBM,
140.383468,145.130005,148.029999,148.000000,4764200.000000,145.399994,2016-03-23,IBM,
142.990326,147.839996,149.279999,148.059998,4081900.000000,148.100006,2016-03-22,IBM,
143.502039,146.720001,148.710007,147.300003,3721600.000000,148.630005,2016-03-21,IBM,
142.015163,145.509995,147.509995,147.399994,12089700.000000,147.089996,2016-03-18,IBM,
141.966885,144.449997,147.320007,144.779999,5821600.000000,147.039993,2016-03-17,IBM,
139.794514,142.110001,144.880005,142.619995,4221900.000000,144.789993,2016-03-16,IBM,
138.027665,141.539993,143.330002,141.740005,3707500.000000,142.960007,2016-03-15,IBM,
137.853867,141.039993,143.190002,142.009995,4048800.000000,142.779999,2016-03-14,IBM,
137.448360,140.509995,142.919998,141.729996,4421900.000000,142.360001,2016-03-11,IBM,
135.353230,138.089996,141.470001,141.240005,4020600.000000,140.190002,2016-03-10,IBM,
135.565641,139.229996,142.169998,139.309998,4406500.000000,140.410004,2016-03-09,IBM,
134.271876,137.419998,140.350006,139.710007,5579100.000000,139.070007,2016-03-08,IBM,
135.314602,136.869995,140.509995,137.279999,5171000.000000,140.149994,2016-03-07,IBM,
133.045689,137.020004,139.419998,137.539993,3968400.000000,137.800003,2016-03-04,IBM,
133.045689,136.070007,137.960007,137.220001,5156400.000000,137.800003,2016-03-03,IBM,
131.597441,133.220001,137.440002,133.699997,5217200.000000,136.300003,2016-03-02,IBM,
129.734022,132.029999,134.639999,132.240005,3788500.000000,134.369995,2016-03-01,IBM,
126.509260,130.899994,133.360001,132.000000,4428000.000000,131.029999,2016-02-29,IBM,
127.474759,131.949997,134.919998,134.509995,4386200.000000,132.029999,2016-02-26,IBM,
129.859541,130.880005,134.509995,133.289993,4358300.000000,134.500000,2016-02-25,IBM,
128.218197,129.679993,133.490005,131.550003,4122600.000000,132.800003,2016-02-24,IBM,
127.831989,132.009995,133.410004,133.139999,3439700.000000,132.399994,2016-02-23,IBM,
129.154731,132.410004,134.309998,133.080002,4457400.000000,133.770004,2016-02-22,IBM,
128.488535,130.839996,133.649994,132.360001,5125300.000000,133.080002,2016-02-19,IBM,
127.880266,129.750000,134.000000,130.000000,9951600.000000,132.449997,2016-02-18,IBM,
121.749353,123.250000,126.570000,123.709999,4821000.000000,126.099998,2016-02-17,IBM,
118.505277,121.339996,123.089996,121.830002,4061400.000000,122.739998,2016-02-16,IBM,
116.863933,118.349998,121.050003,119.260002,4936500.000000,121.040001,2016-02-12,IBM,
113.783991,116.900002,119.660004,118.779999,7307600.000000,117.849998,2016-02-11,IBM,
116.043261,119.839996,125.290001,125.000000,6469100.000000,120.190002,2016-02-10,IBM,
119.789392,123.769997,126.930000,126.120003,5957200.000000,124.070000,2016-02-09,IBM,
122.598996,124.129997,127.510002,126.000000,7364000.000000,126.980003,2016-02-08,IBM,
122.878997,125.849998,128.639999,127.220001,7177700.000000,128.570007,2016-02-05,IBM,
121.999715,125.000000,128.500000,125.080002,5266500.000000,127.650002,2016-02-04,IBM,
119.199408,122.290001,125.449997,123.989998,6223500.000000,124.720001,2016-02-03,IBM,
117.498199,122.639999,124.139999,123.669998,3287300.000000,122.940002,2016-02-02,IBM,
119.304539,123.709999,125.290001,124.400002,3574900.000000,124.830002,2016-02-01,IBM,
119.266309,122.959999,124.790001,123.279999,8248100.000000,124.790001,2016-01-29,IBM,
116.810067,121.010002,122.830002,121.260002,3942500.000000,122.220001,2016-01-28,IBM,
115.605838,120.650002,123.370003,122.730003,5026400.000000,120.959999,2016-01-27,IBM,
117.163685,122.239998,123.610001,122.250000,4617800.000000,122.589996,2016-01-26,IBM,
116.676265,121.639999,124.230003,122.099998,5446000.000000,122.080002,2016-01-25,IBM,
117.077672,121.769997,124.739998,124.669998,9238400.000000,122.500000,2016-01-22,IBM,
117.469528,120.580002,125.099998,121.300003,8851600.000000,122.910004,2016-01-21,IBM,
116.466002,118.000000,123.989998,118.459999,16157800.000000,121.860001,2016-01-20,IBM,
122.439352,128.059998,132.100006,130.110001,9979600.000000,128.110001,2016-01-19,IBM,
124.274364,128.869995,130.880005,130.009995,8895400.000000,130.029999,2016-01-15,IBM,
127.026889,131.220001,133.789993,131.929993,5709600.000000,132.910004,2016-01-14,IBM,
125.363903,131.100006,134.279999,133.500000,4700100.000000,131.169998,2016-01-13,IBM,
127.017322,131.130005,133.779999,133.649994,5078700.000000,132.899994,2016-01-12,IBM,
127.332717,131.759995,133.820007,131.809998,4974400.000000,133.229996,2016-01-11,IBM,
125.803548,131.320007,133.820007,133.179993,4762700.000000,131.630005,2016-01-08,IBM,
126.979099,132.429993,135.020004,133.699997,7025800.000000,132.860001,2016-01-07,IBM,
129.186847,133.619995,135.580002,134.380005,4310900.000000,135.169998,2016-01-06,IBM,
129.836755,134.850006,136.889999,136.759995,3924800.000000,135.850006,2016-01-05,IBM,
129.932320,134.240005,135.970001,135.600006,5229400.000000,135.949997,2016-01-04,IBM,
