Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
172.839055,173.729996,175.130005,174.050003,1868200.000000,175.080002,2016-11-11,MMM,
172.049291,169.789993,174.669998,170.160004,3280000.000000,174.279999,2016-11-10,MMM,
168.209082,165.839996,171.000000,165.839996,3659300.000000,170.389999,2016-11-09,MMM,
168.840890,169.779999,172.050003,169.899994,1955700.000000,171.029999,2016-11-08,MMM,
167.567408,167.979996,169.889999,168.149994,1930900.000000,169.740005,2016-11-07,MMM,
164.349125,166.419998,167.850006,167.210007,1927500.000000,166.479996,2016-11-04,MMM,
164.694651,165.259995,167.639999,166.139999,2505000.000000,166.830002,2016-11-03,MMM,
163.608725,163.910004,166.369995,164.699997,2233400.000000,165.729996,2016-11-02,MMM,
162.147672,163.850006,165.809998,165.399994,2455600.000000,164.250000,2016-11-01,MMM,
163.184236,165.179993,166.539993,166.460007,2289100.000000,165.300003,2016-10-31,MMM,
163.648221,165.139999,167.179993,166.550003,1934300.000000,165.770004,2016-10-28,MMM,
163.638339,165.279999,166.949997,166.869995,1486400.000000,165.759995,2016-10-27,MMM,
164.378740,165.410004,167.789993,165.690002,2174900.000000,166.509995,2016-10-26,MMM,
164.102325,165.110001,169.889999,169.470001,3826200.000000,166.229996,2016-10-25,MMM,
169.077823,170.899994,173.440002,172.649994,2668500.000000,171.270004,2016-10-24,MMM,
167.330474,167.720001,169.559998,168.110001,2013200.000000,169.500000,2016-10-21,MMM,
167.685867,168.990005,170.339996,169.570007,1210500.000000,169.860001,2016-10-20,MMM,
167.735230,169.660004,170.940002,170.800003,1164200.000000,169.910004,2016-10-19,MMM,
167.774712,169.839996,171.910004,171.679993,1185600.000000,169.949997,2016-10-18,MMM,
168.031393,169.940002,171.089996,170.539993,1229200.000000,170.210007,2016-10-17,MMM,
168.149853,170.300003,171.389999,170.990005,1512400.000000,170.330002,2016-10-14,MMM,
167.843823,168.460007,170.309998,168.869995,1919700.000000,170.020004,2016-10-13,MMM,
167.547660,168.889999,170.179993,169.600006,1554100.000000,169.720001,2016-10-12,MMM,
167.508163,168.690002,170.470001,170.240005,1998700.000000,169.679993,2016-10-11,MMM,
168.949483,170.940002,172.750000,171.839996,1936600.000000,171.139999,2016-10-10,MMM,
169.137053,170.039993,171.940002,171.899994,2249100.000000,171.330002,2016-10-07,MMM,
169.443083,170.600006,172.320007,171.929993,2273400.000000,171.639999,2016-10-06,MMM,
170.183483,171.339996,172.559998,171.660004,2305500.000000,172.389999,2016-10-05,MMM,
169.482564,171.199997,174.970001,174.589996,3166900.000000,171.679993,2016-10-04,MMM,
172.799558,174.399994,175.949997,175.330002,1785600.000000,175.039993,2016-10-03,MMM,
173.974329,176.089996,177.149994,176.580002,2419400.000000,176.229996,2016-09-30,MMM,
173.125336,174.869995,177.630005,177.479996,1853600.000000,175.369995,2016-09-29,MMM,
175.316922,176.690002,177.979996,176.779999,1694000.000000,177.589996,2016-09-28,MMM,
174.043440,175.580002,177.029999,175.610001,2433600.000000,176.300003,2016-09-27,MMM,
173.697914,175.800003,176.910004,176.850006,1821000.000000,175.949997,2016-09-26,MMM,
175.119485,177.190002,179.699997,179.399994,1911000.000000,177.389999,2016-09-23,MMM,
177.548005,179.649994,181.660004,179.830002,1849000.000000,179.850006,2016-09-22,MMM,
177.291323,177.500000,179.800003,177.880005,1760000.000000,179.589996,2016-09-21,MMM,
175.326804,177.330002,178.500000,177.710007,1598600.000000,177.600006,2016-09-20,MMM,
174.458063,176.050003,177.949997,176.050003,1754900.000000,176.720001,2016-09-19,MMM,
172.819306,174.389999,175.949997,175.880005,3358800.000000,175.059998,2016-09-16,MMM,
174.329722,175.360001,177.000000,175.529999,1663800.000000,176.589996,2016-09-15,MMM,
173.372136,175.199997,177.350006,175.960007,1864800.000000,175.619995,2016-09-14,MMM,
173.816389,175.949997,177.600006,176.830002,1864600.000000,176.070007,2016-09-13,MMM,
175.820404,174.690002,178.399994,175.000000,1913300.000000,178.100006,2016-09-12,MMM,
173.391884,175.639999,179.000000,178.889999,2083300.000000,175.639999,2016-09-09,MMM,
177.794805,178.940002,180.210007,179.190002,1424000.000000,180.100006,2016-09-08,MMM,
177.449279,179.539993,180.539993,180.039993,1133200.000000,179.750000,2016-09-07,MMM,
178.150198,179.880005,181.279999,180.559998,1328100.000000,180.460007,2016-09-06,MMM,
178.495709,180.089996,181.490005,180.529999,1319000.000000,180.809998,2016-09-02,MMM,
177.676331,178.800003,180.169998,179.309998,1095300.000000,179.979996,2016-09-01,MMM,
176.945812,178.580002,179.770004,179.490005,1636000.000000,179.240005,2016-08-31,MMM,
177.844153,179.589996,181.020004,180.720001,1039800.000000,180.149994,2016-08-30,MMM,
178.189679,179.279999,180.699997,179.860001,1051800.000000,180.500000,2016-08-29,MMM,
177.113634,178.919998,181.250000,180.190002,1324700.000000,179.410004,2016-08-26,MMM,
177.281457,179.050003,180.320007,179.089996,840300.000000,179.580002,2016-08-25,MMM,
177.113634,179.009995,179.960007,179.410004,1137100.000000,179.410004,2016-08-24,MMM,
177.469027,179.279999,180.539993,179.610001,1195800.000000,179.770004,2016-08-23,MMM,
176.777990,178.369995,179.589996,179.179993,1336400.000000,179.070007,2016-08-22,MMM,
177.311071,178.080002,179.779999,178.660004,1305300.000000,179.610001,2016-08-19,MMM,
176.886567,178.580002,179.699997,179.699997,1087900.000000,179.179993,2016-08-18,MMM,
177.567738,178.320007,180.089996,178.669998,1358500.000000,179.869995,2016-08-17,MMM,
175.859882,179.210007,180.330002,180.119995,1363600.000000,179.250000,2016-08-16,MMM,
177.145104,180.460007,181.389999,181.000000,1268200.000000,180.559998,2016-08-15,MMM,
176.860595,179.899994,181.470001,181.470001,1232900.000000,180.270004,2016-08-12,MMM,
177.576785,178.880005,181.100006,179.080002,2043400.000000,181.000000,2016-08-11,MMM,
175.438022,177.850006,178.850006,178.119995,1226300.000000,178.820007,2016-08-10,MMM,
175.016146,177.940002,178.899994,178.369995,1098900.000000,178.389999,2016-08-09,MMM,
175.202555,178.270004,179.020004,178.899994,1327700.000000,178.580002,2016-08-08,MMM,
175.192750,177.369995,179.009995,178.250000,1799500.000000,178.570007,2016-08-05,MMM,
174.447114,177.639999,179.419998,178.960007,1071800.000000,177.809998,2016-08-04,MMM,
175.006341,177.970001,179.130005,178.720001,1419300.000000,178.380005,2016-08-03,MMM,
174.986715,177.240005,178.619995,178.580002,2115100.000000,178.360001,2016-08-02,MMM,
174.918032,177.080002,178.539993,177.080002,1598400.000000,178.289993,2016-08-01,MMM,
174.986715,177.619995,178.820007,178.110001,1621900.000000,178.360001,2016-07-29,MMM,
174.613897,177.029999,178.369995,177.649994,1799500.000000,177.979996,2016-07-28,MMM,
174.898421,177.410004,178.940002,177.410004,2359700.000000,178.270004,2016-07-27,MMM,
174.299957,176.139999,178.990005,177.169998,3421600.000000,177.660004,2016-07-26,MMM,
176.232700,178.919998,180.419998,180.199997,1937000.000000,179.630005,2016-07-25,MMM,
177.027378,179.360001,180.529999,180.419998,1205600.000000,180.440002,2016-07-22,MMM,
176.850775,179.699997,181.559998,181.289993,1870800.000000,180.259995,2016-07-21,MMM,
177.988839,181.320007,182.270004,181.729996,1413300.000000,181.419998,2016-07-20,MMM,
177.812251,180.289993,181.649994,181.110001,1051300.000000,181.240005,2016-07-19,MMM,
177.684705,180.750000,181.699997,181.440002,1224400.000000,181.110001,2016-07-18,MMM,
177.969214,180.559998,181.839996,181.500000,2475200.000000,181.399994,2016-07-15,MMM,
177.478670,179.880005,181.320007,180.149994,1904300.000000,180.899994,2016-07-14,MMM,
175.820645,178.690002,179.669998,179.220001,1491500.000000,179.210007,2016-07-13,MMM,
175.771588,178.029999,179.630005,178.750000,1912900.000000,179.160004,2016-07-12,MMM,
174.643328,177.190002,178.470001,177.410004,1659500.000000,178.009995,2016-07-11,MMM,
173.770161,175.820007,177.789993,175.869995,2726600.000000,177.119995,2016-07-08,MMM,
171.562715,174.130005,175.639999,175.089996,1842300.000000,174.869995,2016-07-07,MMM,
171.847239,174.059998,175.470001,175.199997,2383300.000000,175.160004,2016-07-06,MMM,
172.308351,173.509995,175.779999,174.860001,2353600.000000,175.630005,2016-07-05,MMM,
172.220042,174.910004,176.080002,175.139999,1930900.000000,175.539993,2016-07-01,MMM,
171.807987,172.059998,175.139999,172.059998,2449400.000000,175.119995,2016-06-30,MMM,
168.276082,170.360001,171.850006,171.020004,1894100.000000,171.520004,2016-06-29,MMM,
166.382576,167.960007,169.669998,168.139999,2237300.000000,169.589996,2016-06-28,MMM,
164.027973,165.160004,167.830002,167.779999,2544100.000000,167.190002,2016-06-27,MMM,
165.921464,168.399994,171.539993,168.869995,4567500.000000,169.119995,2016-06-24,MMM,
170.817094,172.460007,174.149994,172.710007,2021600.000000,174.110001,2016-06-23,MMM,
167.991558,170.990005,172.600006,171.830002,1369600.000000,171.229996,2016-06-22,MMM,
168.128910,171.059998,171.970001,171.179993,1889100.000000,171.369995,2016-06-21,MMM,
167.991558,170.529999,172.800003,170.899994,2162800.000000,171.229996,2016-06-20,MMM,
165.744875,168.419998,170.000000,169.990005,3448000.000000,168.940002,2016-06-17,MMM,
166.716142,166.619995,170.389999,167.350006,2632100.000000,169.929993,2016-06-16,MMM,
164.626436,167.470001,168.860001,167.949997,1694200.000000,167.800003,2016-06-15,MMM,
164.440027,166.600006,167.809998,167.289993,2021400.000000,167.610001,2016-06-14,MMM,
163.969110,167.110001,168.639999,168.449997,2129900.000000,167.130005,2016-06-13,MMM,
165.372057,167.880005,169.300003,169.270004,2123400.000000,168.559998,2016-06-10,MMM,
166.912371,169.399994,171.470001,170.500000,2208800.000000,170.130005,2016-06-09,MMM,
168.177967,170.649994,171.929993,170.949997,1684900.000000,171.419998,2016-06-08,MMM,
167.677618,170.220001,171.490005,170.250000,1723100.000000,170.910004,2016-06-07,MMM,
166.863314,168.589996,170.589996,168.850006,1510700.000000,170.080002,2016-06-06,MMM,
165.195469,167.509995,168.660004,168.050003,1424400.000000,168.380005,2016-06-03,MMM,
164.861888,167.270004,168.710007,168.710007,1980500.000000,168.039993,2016-06-02,MMM,
165.499603,167.089996,168.929993,167.779999,1228200.000000,168.690002,2016-06-01,MMM,
165.136606,167.660004,169.750000,169.320007,2169600.000000,168.320007,2016-05-31,MMM,
165.695818,168.279999,169.029999,168.910004,1097600.000000,168.889999,2016-05-27,MMM,
165.715444,168.529999,170.770004,170.009995,1563900.000000,168.910004,2016-05-26,MMM,
166.775020,168.750000,170.360001,169.000000,1860000.000000,169.990005,2016-05-25,MMM,
165.440741,166.699997,168.789993,167.160004,1627400.000000,168.630005,2016-05-24,MMM,
162.968397,164.520004,166.559998,165.279999,1653500.000000,166.110001,2016-05-23,MMM,
161.889195,164.929993,166.470001,165.250000,1746500.000000,165.009995,2016-05-20,MMM,
161.987309,163.169998,166.059998,165.369995,1657300.000000,165.110001,2016-05-19,MMM,
163.664975,165.759995,167.929993,166.500000,1624400.000000,166.820007,2016-05-18,MMM,
163.547236,167.089996,169.940002,169.570007,2126000.000000,167.809998,2016-05-17,MMM,
165.243042,168.429993,169.899994,168.500000,1826200.000000,169.550003,2016-05-16,MMM,
164.044291,167.820007,170.380005,170.050003,1875900.000000,168.320007,2016-05-13,MMM,
165.827791,168.759995,170.630005,169.860001,1741900.000000,170.149994,2016-05-12,MMM,
165.457454,169.570007,171.270004,170.199997,1786400.000000,169.770004,2016-05-11,MMM,
165.934998,169.000000,170.389999,169.229996,1732600.000000,170.259995,2016-05-10,MMM,
164.239207,167.690002,169.050003,168.589996,1301300.000000,168.520004,2016-05-09,MMM,
164.599804,167.000000,169.050003,167.839996,1628300.000000,168.889999,2016-05-06,MMM,
163.508259,167.190002,168.330002,167.460007,1680200.000000,167.770004,2016-05-05,MMM,
162.913754,166.289993,167.699997,166.369995,2118100.000000,167.160004,2016-05-04,MMM,
163.703176,166.660004,168.070007,167.389999,1916300.000000,167.970001,2016-05-03,MMM,
164.063772,166.940002,168.500000,167.300003,1700300.000000,168.339996,2016-05-02,MMM,
163.128167,166.500000,167.779999,166.979996,1961200.000000,167.380005,2016-04-29,MMM,
162.757815,166.199997,168.770004,166.850006,1654700.000000,167.000000,2016-04-28,MMM,
163.498504,166.100006,168.380005,166.990005,2227700.000000,167.759995,2016-04-27,MMM,
161.958637,164.970001,167.789993,167.500000,3192100.000000,166.179993,2016-04-26,MMM,
164.102764,166.639999,168.509995,168.000000,2378300.000000,168.380005,2016-04-25,MMM,
164.375650,167.850006,169.759995,169.089996,1802300.000000,168.660004,2016-04-22,MMM,
164.375650,168.410004,169.699997,168.970001,1635000.000000,168.660004,2016-04-21,MMM,
164.648537,168.619995,170.449997,170.139999,1439700.000000,168.940002,2016-04-20,MMM,
165.340493,169.070007,170.770004,169.919998,1849100.000000,169.649994,2016-04-19,MMM,
165.243042,168.389999,169.869995,168.470001,1146600.000000,169.550003,2016-04-18,MMM,
164.492597,168.199997,169.000000,168.320007,1417000.000000,168.779999,2016-04-15,MMM,
163.888352,167.880005,169.000000,169.000000,1213400.000000,168.160004,2016-04-14,MMM,
164.307421,167.710007,168.899994,168.470001,1545900.000000,168.589996,2016-04-13,MMM,
163.761649,166.929993,168.399994,167.009995,1636500.000000,168.029999,2016-04-12,MMM,
162.358226,166.570007,167.960007,167.119995,1521100.000000,166.589996,2016-04-11,MMM,
162.397218,166.100006,167.990005,167.710007,1729300.000000,166.630005,2016-04-08,MMM,
162.913754,165.250000,167.229996,165.880005,2728300.000000,167.160004,2016-04-07,MMM,
162.572639,164.839996,167.080002,165.339996,2092200.000000,166.809998,2016-04-06,MMM,
161.598041,164.649994,166.550003,165.179993,1617400.000000,165.809998,2016-04-05,MMM,
162.173050,165.919998,167.490005,167.110001,2022800.000000,166.399994,2016-04-04,MMM,
163.274350,164.789993,167.740005,165.630005,2011600.000000,167.529999,2016-04-01,MMM,
162.397218,166.500000,167.500000,166.750000,1777200.000000,166.630005,2016-03-31,MMM,
162.514165,165.160004,167.220001,165.369995,2195300.000000,166.750000,2016-03-30,MMM,
160.214114,163.119995,164.990005,164.929993,2525000.000000,164.389999,2016-03-29,MMM,
162.056103,164.580002,166.649994,164.929993,2336700.000000,166.279999,2016-03-28,MMM,
160.282343,163.050003,164.539993,163.679993,1868800.000000,164.460007,2016-03-24,MMM,
160.097167,163.460007,164.990005,164.600006,2305000.000000,164.270004,2016-03-23,MMM,
160.720909,164.389999,165.500000,164.500000,2146300.000000,164.910004,2016-03-22,MMM,
160.652680,164.410004,165.309998,165.050003,2095100.000000,164.839996,2016-03-21,MMM,
161.130238,163.899994,165.330002,164.149994,5853000.000000,165.330002,2016-03-18,MMM,
159.590372,162.839996,164.360001,163.160004,2790000.000000,163.750000,2016-03-17,MMM,
158.752218,161.520004,163.300003,161.960007,1927700.000000,162.889999,2016-03-16,MMM,
158.284415,159.350006,162.500000,160.160004,1827900.000000,162.410004,2016-03-15,MMM,
157.699650,161.000000,162.770004,161.610001,1747300.000000,161.809998,2016-03-14,MMM,
157.767879,160.649994,162.050003,161.139999,1697200.000000,161.880005,2016-03-11,MMM,
155.828424,158.279999,160.800003,160.770004,1875700.000000,159.889999,2016-03-10,MMM,
156.023341,159.520004,160.779999,160.500000,1883000.000000,160.089996,2016-03-09,MMM,
156.130547,159.350006,160.610001,159.399994,2020100.000000,160.199997,2016-03-08,MMM,
156.491159,158.169998,160.570007,159.979996,2012800.000000,160.570007,2016-03-07,MMM,
156.003860,158.919998,160.289993,159.460007,1766300.000000,160.070007,2016-03-04,MMM,
155.331385,158.509995,159.690002,159.410004,1926000.000000,159.380005,2016-03-03,MMM,
155.360622,158.539993,159.880005,158.880005,1807200.000000,159.410004,2016-03-02,MMM,
155.536042,157.610001,159.699997,158.750000,2204100.000000,159.589996,2016-03-01,MMM,
152.885135,156.820007,159.119995,158.009995,1993200.000000,156.869995,2016-02-29,MMM,
154.249581,158.080002,159.500000,159.149994,1843700.000000,158.270004,2016-02-26,MMM,
154.951292,157.009995,159.000000,157.539993,1718100.000000,158.990005,2016-02-25,MMM,
153.226250,153.639999,157.619995,154.839996,1937800.000000,157.220001,2016-02-24,MMM,
152.202920,155.169998,157.690002,157.630005,1922800.000000,156.169998,2016-02-23,MMM,
153.694053,156.449997,158.479996,156.449997,2207600.000000,157.699997,2016-02-22,MMM,
152.475806,155.869995,157.089996,157.000000,2121300.000000,156.449997,2016-02-19,MMM,
152.797425,155.970001,156.970001,156.350006,2010200.000000,156.779999,2016-02-18,MMM,
152.641486,155.600006,157.130005,156.000000,2156100.000000,156.619995,2016-02-17,MMM,
151.579178,154.259995,155.899994,155.000000,2140600.000000,155.529999,2016-02-16,MMM,
150.049067,150.669998,154.070007,150.669998,2292200.000000,153.960007,2016-02-12,MMM,
146.842633,149.000000,152.000000,149.910004,3182200.000000,150.669998,2016-02-11,MMM,
148.577415,152.119995,155.490005,154.429993,2911900.000000,152.449997,2016-02-10,MMM,
149.727451,152.449997,155.759995,152.949997,2968400.000000,154.740005,2016-02-09,MMM,
148.914650,151.009995,154.429993,151.630005,2505400.000000,153.899994,2016-02-08,MMM,
148.498587,151.820007,153.880005,153.199997,3368500.000000,153.470001,2016-02-05,MMM,
148.469560,151.779999,154.380005,152.419998,3458400.000000,153.440002,2016-02-04,MMM,
147.579363,148.960007,152.850006,149.360001,5766800.000000,152.520004,2016-02-03,MMM,
143.079984,146.050003,148.279999,147.589996,3581800.000000,147.869995,2016-02-02,MMM,
143.912126,148.100006,149.789993,149.330002,2701500.000000,148.729996,2016-02-01,MMM,
146.108597,148.000000,151.000000,148.240005,3993200.000000,151.000000,2016-01-29,MMM,
142.547812,145.220001,147.839996,146.160004,3067400.000000,147.320007,2016-01-28,MMM,
140.835144,144.050003,147.970001,144.949997,3596400.000000,145.550003,2016-01-27,MMM,
140.090083,140.330002,145.020004,141.789993,5129100.000000,144.779999,2016-01-26,MMM,
133.113648,137.529999,139.369995,138.960007,2805500.000000,137.570007,2016-01-25,MMM,
135.000478,138.080002,140.429993,140.139999,2979100.000000,139.520004,2016-01-22,MMM,
133.297480,136.149994,138.669998,136.960007,3355200.000000,137.759995,2016-01-21,MMM,
132.523407,134.639999,137.750000,136.949997,4136300.000000,136.960007,2016-01-20,MMM,
133.907077,137.410004,140.800003,140.100006,3399800.000000,138.389999,2016-01-19,MMM,
134.197362,137.210007,140.100006,138.300003,4632200.000000,138.690002,2016-01-15,MMM,
136.606693,138.860001,142.440002,139.740005,3720400.000000,141.179993,2016-01-14,MMM,
134.226389,138.539993,142.190002,140.889999,2598300.000000,138.720001,2016-01-13,MMM,
136.297067,139.130005,142.149994,141.360001,2363500.000000,140.860001,2016-01-12,MMM,
135.910030,139.410004,141.429993,140.970001,2775500.000000,140.460007,2016-01-11,MMM,
135.939057,140.220001,142.500000,141.360001,2664000.000000,140.490005,2016-01-08,MMM,
136.403504,140.630005,143.130005,142.520004,3553500.000000,140.970001,2016-01-07,MMM,
139.809484,143.419998,145.759995,145.589996,2997100.000000,144.490005,2016-01-06,MMM,
142.683276,145.610001,147.500000,146.820007,2688100.000000,147.460007,2016-01-05,MMM,
142.064009,145.399994,148.320007,148.050003,3277200.000000,146.820007,2016-01-04,MMM,
